anio,mes,dia,fecha,franja,nro_dia,id
2020,Agosto,Martes,11/08/20,20,11,39662
2020,Agosto,Martes,11/08/20,14,11,39673
2020,Agosto,Martes,11/08/20,10,11,39674
2020,Agosto,Martes,11/08/20,18,11,39685
2020,Agosto,Martes,11/08/20,SD,11,39687
2020,Agosto,Martes,11/08/20,16,11,39691
2020,Agosto,Martes,11/08/20,6,11,39707
2020,Agosto,Miércoles,12/08/20,9,12,39807
2020,Agosto,Miércoles,12/08/20,20,12,39808
2020,Agosto,Miércoles,12/08/20,12,12,39809
2020,Agosto,Miércoles,12/08/20,14,12,39810
2020,Agosto,Miércoles,12/08/20,21,12,39811
2020,Agosto,Miércoles,12/08/20,10,12,39813
2020,Agosto,Miércoles,12/08/20,8,12,39816
2020,Agosto,Miércoles,12/08/20,16,12,39817
2020,Agosto,Miércoles,12/08/20,19,12,39818
2020,Agosto,Miércoles,12/08/20,18,12,39822
2020,Agosto,Miércoles,12/08/20,11,12,39824
2020,Agosto,Miércoles,12/08/20,13,12,39825
2020,Agosto,Miércoles,12/08/20,17,12,39826
2020,Agosto,Miércoles,12/08/20,6,12,39832
2020,Agosto,Miércoles,12/08/20,7,12,39841
2020,Agosto,Miércoles,12/08/20,5,12,39843
2020,Agosto,Miércoles,12/08/20,3,12,39844
2020,Agosto,Miércoles,12/08/20,0,12,39856
2020,Agosto,Miércoles,12/08/20,15,12,39859
2020,Agosto,Miércoles,12/08/20,1,12,39870
2020,Agosto,Miércoles,12/08/20,SD,12,39904
2020,Agosto,Miércoles,12/08/20,23,12,39930
2020,Agosto,Miércoles,12/08/20,4,12,39933
2020,Agosto,Miércoles,12/08/20,22,12,39959
2020,Agosto,Jueves,13/08/20,7,13,39972
2020,Agosto,Jueves,13/08/20,19,13,39973
2020,Agosto,Jueves,13/08/20,11,13,39974
2020,Agosto,Jueves,13/08/20,8,13,39975
2020,Agosto,Jueves,13/08/20,17,13,39976
2020,Agosto,Jueves,13/08/20,14,13,39977
2020,Agosto,Jueves,13/08/20,5,13,39979
2020,Agosto,Jueves,13/08/20,16,13,39981
2020,Agosto,Jueves,13/08/20,6,13,39982
2020,Agosto,Jueves,13/08/20,13,13,39990
2020,Agosto,Jueves,13/08/20,23,13,39991
2020,Agosto,Jueves,13/08/20,18,13,39995
2020,Agosto,Jueves,13/08/20,12,13,39996
2020,Agosto,Jueves,13/08/20,20,13,39999
2020,Agosto,Jueves,13/08/20,10,13,40003
2020,Agosto,Jueves,13/08/20,SD,13,40004
2020,Agosto,Jueves,13/08/20,22,13,40005
2020,Agosto,Jueves,13/08/20,21,13,40011
2020,Agosto,Jueves,13/08/20,9,13,40023
2020,Agosto,Jueves,13/08/20,2,13,40042
2020,Agosto,Jueves,13/08/20,0,13,40057
2020,Agosto,Jueves,13/08/20,4,13,40060
2020,Agosto,Jueves,13/08/20,1,13,40070
2020,Agosto,Jueves,13/08/20,15,13,40074
2020,Agosto,Viernes,14/08/20,21,14,40140
2020,Agosto,Viernes,14/08/20,15,14,40141
2020,Agosto,Viernes,14/08/20,19,14,40142
2020,Agosto,Viernes,14/08/20,14,14,40143
2020,Agosto,Viernes,14/08/20,9,14,40144
2020,Agosto,Viernes,14/08/20,3,14,40145
2020,Agosto,Viernes,14/08/20,16,14,40146
2020,Agosto,Viernes,14/08/20,7,14,40147
2020,Agosto,Viernes,14/08/20,8,14,40148
2020,Agosto,Viernes,14/08/20,12,14,40149
2020,Agosto,Viernes,14/08/20,22,14,40157
2020,Agosto,Viernes,14/08/20,20,14,40158
2020,Agosto,Viernes,14/08/20,18,14,40161
2020,Agosto,Viernes,14/08/20,23,14,40162
2020,Agosto,Viernes,14/08/20,13,14,40163
2020,Agosto,Viernes,14/08/20,11,14,40165
2020,Agosto,Viernes,14/08/20,10,14,40167
2020,Agosto,Viernes,14/08/20,0,14,40170
2020,Agosto,Viernes,14/08/20,5,14,40185
2020,Agosto,Viernes,14/08/20,17,14,40190
2020,Agosto,Viernes,14/08/20,SD,14,40197
2020,Agosto,Viernes,14/08/20,1,14,40249
2020,Agosto,Viernes,14/08/20,2,14,40281
2020,Agosto,Sábado,15/08/20,22,15,40289
2020,Agosto,Sábado,15/08/20,11,15,40290
2020,Agosto,Sábado,15/08/20,10,15,40291
2020,Agosto,Sábado,15/08/20,14,15,40292
2020,Agosto,Sábado,15/08/20,19,15,40294
2020,Agosto,Sábado,15/08/20,12,15,40295
2020,Agosto,Sábado,15/08/20,16,15,40296
2020,Agosto,Sábado,15/08/20,15,15,40298
2020,Agosto,Sábado,15/08/20,18,15,40299
2020,Agosto,Sábado,15/08/20,1,15,40300
2020,Agosto,Sábado,15/08/20,17,15,40301
2020,Agosto,Sábado,15/08/20,20,15,40303
2020,Agosto,Sábado,15/08/20,9,15,40304
2020,Agosto,Sábado,15/08/20,3,15,40307
2020,Agosto,Sábado,15/08/20,8,15,40312
2020,Agosto,Sábado,15/08/20,2,15,40314
2020,Agosto,Sábado,15/08/20,13,15,40321
2020,Agosto,Sábado,15/08/20,7,15,40322
2020,Agosto,Sábado,15/08/20,0,15,40323
2020,Agosto,Sábado,15/08/20,21,15,40326
2020,Agosto,Sábado,15/08/20,23,15,40345
2020,Agosto,Sábado,15/08/20,6,15,40347
2020,Agosto,Sábado,15/08/20,SD,15,40370
2020,Agosto,Sábado,15/08/20,4,15,40382
2020,Agosto,Sábado,15/08/20,5,15,40392
2020,Agosto,Domingo,16/08/20,15,16,40454
2020,Agosto,Domingo,16/08/20,12,16,40455
2020,Agosto,Domingo,16/08/20,20,16,40456
2020,Agosto,Domingo,16/08/20,17,16,40457
2020,Agosto,Domingo,16/08/20,10,16,40458
2020,Agosto,Domingo,16/08/20,13,16,40459
2020,Agosto,Domingo,16/08/20,14,16,40462
2020,Agosto,Domingo,16/08/20,11,16,40466
2020,Agosto,Domingo,16/08/20,8,16,40467
2020,Agosto,Domingo,16/08/20,23,16,40472
2020,Agosto,Domingo,16/08/20,5,16,40473
2020,Agosto,Domingo,16/08/20,16,16,40483
2020,Agosto,Domingo,16/08/20,SD,16,40484
2020,Agosto,Domingo,16/08/20,4,16,40486
2020,Agosto,Domingo,16/08/20,9,16,40490
2020,Agosto,Domingo,16/08/20,2,16,40491
2020,Agosto,Domingo,16/08/20,19,16,40493
2020,Agosto,Domingo,16/08/20,6,16,40496
2020,Agosto,Domingo,16/08/20,22,16,40504
2020,Agosto,Domingo,16/08/20,18,16,40508
2020,Agosto,Domingo,16/08/20,0,16,40509
2020,Agosto,Domingo,16/08/20,7,16,40515
2020,Agosto,Domingo,16/08/20,21,16,40523
2020,Agosto,Domingo,16/08/20,3,16,40537
2020,Agosto,Lunes,17/08/20,19,17,40549
2020,Agosto,Lunes,17/08/20,21,17,40550
2020,Agosto,Lunes,17/08/20,16,17,40552
2020,Agosto,Lunes,17/08/20,15,17,40553
2020,Agosto,Lunes,17/08/20,23,17,40554
2020,Agosto,Lunes,17/08/20,12,17,40556
2020,Agosto,Lunes,17/08/20,10,17,40557
2020,Agosto,Lunes,17/08/20,18,17,40562
2020,Agosto,Lunes,17/08/20,13,17,40563
2020,Agosto,Lunes,17/08/20,9,17,40564
2020,Agosto,Lunes,17/08/20,14,17,40565
2020,Agosto,Lunes,17/08/20,7,17,40569
2020,Agosto,Lunes,17/08/20,11,17,40571
2020,Agosto,Lunes,17/08/20,17,17,40573
2020,Agosto,Lunes,17/08/20,6,17,40577
2020,Agosto,Lunes,17/08/20,20,17,40584
2020,Agosto,Lunes,17/08/20,5,17,40586
2020,Agosto,Lunes,17/08/20,SD,17,40588
2020,Agosto,Lunes,17/08/20,1,17,40595
2020,Agosto,Lunes,17/08/20,22,17,40596
2020,Agosto,Lunes,17/08/20,8,17,40597
2020,Agosto,Lunes,17/08/20,0,17,40618
2020,Agosto,Lunes,17/08/20,2,17,40619
2020,Agosto,Lunes,17/08/20,3,17,40625
2020,Agosto,Lunes,17/08/20,4,17,40639
2020,Agosto,Martes,18/08/20,20,18,40676
2020,Agosto,Martes,18/08/20,12,18,40677
2020,Agosto,Martes,18/08/20,0,18,40678
2020,Agosto,Martes,18/08/20,17,18,40679
2020,Agosto,Martes,18/08/20,7,18,40681
2020,Agosto,Martes,18/08/20,8,18,40682
2020,Agosto,Martes,18/08/20,23,18,40683
2020,Agosto,Martes,18/08/20,5,18,40684
2020,Agosto,Martes,18/08/20,18,18,40685
2020,Agosto,Martes,18/08/20,21,18,40686
2020,Agosto,Martes,18/08/20,9,18,40688
2020,Agosto,Martes,18/08/20,15,18,40689
2020,Agosto,Martes,18/08/20,14,18,40690
2020,Agosto,Martes,18/08/20,10,18,40695
2020,Agosto,Martes,18/08/20,16,18,40696
2020,Agosto,Martes,18/08/20,4,18,40697
2020,Agosto,Martes,18/08/20,1,18,40700
2020,Agosto,Martes,18/08/20,6,18,40709
2020,Agosto,Martes,18/08/20,11,18,40714
2020,Agosto,Martes,18/08/20,13,18,40717
2020,Agosto,Martes,18/08/20,22,18,40723
2020,Agosto,Martes,18/08/20,19,18,40729
2020,Agosto,Martes,18/08/20,3,18,40731
2020,Agosto,Martes,18/08/20,SD,18,40749
2020,Agosto,Martes,18/08/20,2,18,40790
2020,Agosto,Miércoles,19/08/20,15,19,40845
2020,Agosto,Miércoles,19/08/20,12,19,40846
2020,Agosto,Miércoles,19/08/20,8,19,40847
2020,Agosto,Miércoles,19/08/20,13,19,40848
2020,Agosto,Miércoles,19/08/20,9,19,40849
2020,Agosto,Miércoles,19/08/20,19,19,40850
2020,Agosto,Miércoles,19/08/20,21,19,40852
2020,Agosto,Miércoles,19/08/20,16,19,40853
2020,Agosto,Miércoles,19/08/20,2,19,40854
2020,Agosto,Miércoles,19/08/20,6,19,40856
2020,Agosto,Miércoles,19/08/20,10,19,40858
2020,Agosto,Miércoles,19/08/20,SD,19,40859
2020,Agosto,Miércoles,19/08/20,14,19,40864
2020,Agosto,Miércoles,19/08/20,3,19,40866
2020,Agosto,Miércoles,19/08/20,18,19,40870
2020,Agosto,Miércoles,19/08/20,20,19,40878
2020,Agosto,Miércoles,19/08/20,22,19,40879
2020,Agosto,Miércoles,19/08/20,7,19,40883
2020,Agosto,Miércoles,19/08/20,11,19,40895
2020,Agosto,Miércoles,19/08/20,23,19,40907
2020,Agosto,Miércoles,19/08/20,17,19,40912
2020,Agosto,Miércoles,19/08/20,1,19,40921
2020,Agosto,Miércoles,19/08/20,5,19,40987
2020,Agosto,Jueves,20/08/20,15,20,41001
2020,Agosto,Jueves,20/08/20,17,20,41002
2020,Agosto,Jueves,20/08/20,1,20,41003
2020,Agosto,Jueves,20/08/20,9,20,41004
2020,Agosto,Jueves,20/08/20,8,20,41005
2020,Agosto,Jueves,20/08/20,10,20,41006
2020,Agosto,Jueves,20/08/20,11,20,41007
2020,Agosto,Jueves,20/08/20,12,20,41008
2020,Agosto,Jueves,20/08/20,SD,20,41010
2020,Agosto,Jueves,20/08/20,14,20,41011
2020,Agosto,Jueves,20/08/20,6,20,41012
2020,Agosto,Jueves,20/08/20,19,20,41013
2020,Agosto,Jueves,20/08/20,20,20,41014
2020,Agosto,Jueves,20/08/20,18,20,41017
2020,Agosto,Jueves,20/08/20,16,20,41019
2020,Agosto,Jueves,20/08/20,21,20,41020
2020,Agosto,Jueves,20/08/20,0,20,41024
2020,Agosto,Jueves,20/08/20,13,20,41025
2020,Agosto,Jueves,20/08/20,22,20,41052
2020,Agosto,Jueves,20/08/20,2,20,41073
2020,Agosto,Jueves,20/08/20,4,20,41078
2020,Agosto,Jueves,20/08/20,7,20,41079
2020,Agosto,Jueves,20/08/20,23,20,41103
2020,Agosto,Jueves,20/08/20,5,20,41122
2020,Agosto,Viernes,21/08/20,20,21,41172
2020,Agosto,Viernes,21/08/20,10,21,41173
2020,Agosto,Viernes,21/08/20,17,21,41174
2020,Agosto,Viernes,21/08/20,12,21,41176
2020,Agosto,Viernes,21/08/20,8,21,41177
2020,Agosto,Viernes,21/08/20,14,21,41178
2020,Agosto,Viernes,21/08/20,9,21,41179
2020,Agosto,Viernes,21/08/20,23,21,41181
2020,Agosto,Viernes,21/08/20,0,21,41182
2020,Agosto,Viernes,21/08/20,19,21,41185
2020,Agosto,Viernes,21/08/20,15,21,41187
2020,Agosto,Viernes,21/08/20,SD,21,41188
2020,Agosto,Viernes,21/08/20,4,21,41195
2020,Agosto,Viernes,21/08/20,1,21,41196
2020,Agosto,Viernes,21/08/20,11,21,41197
2020,Agosto,Viernes,21/08/20,22,21,41202
2020,Agosto,Viernes,21/08/20,13,21,41203
2020,Agosto,Viernes,21/08/20,16,21,41208
2020,Agosto,Viernes,21/08/20,5,21,41210
2020,Agosto,Viernes,21/08/20,2,21,41216
2020,Agosto,Viernes,21/08/20,21,21,41224
2020,Agosto,Viernes,21/08/20,6,21,41230
2020,Agosto,Viernes,21/08/20,18,21,41242
2020,Agosto,Viernes,21/08/20,7,21,41243
2020,Agosto,Sábado,22/08/20,15,22,41367
2020,Agosto,Sábado,22/08/20,18,22,41368
2020,Agosto,Sábado,22/08/20,9,22,41370
2020,Agosto,Sábado,22/08/20,17,22,41371
2020,Agosto,Sábado,22/08/20,14,22,41372
2020,Agosto,Sábado,22/08/20,8,22,41373
2020,Agosto,Sábado,22/08/20,7,22,41376
2020,Agosto,Sábado,22/08/20,13,22,41377
2020,Agosto,Sábado,22/08/20,21,22,41382
2020,Agosto,Sábado,22/08/20,22,22,41383
2020,Agosto,Sábado,22/08/20,6,22,41385
2020,Agosto,Sábado,22/08/20,4,22,41386
2020,Agosto,Sábado,22/08/20,11,22,41387
2020,Agosto,Sábado,22/08/20,16,22,41389
2020,Agosto,Sábado,22/08/20,2,22,41391
2020,Agosto,Sábado,22/08/20,12,22,41392
2020,Agosto,Sábado,22/08/20,SD,22,41393
2020,Agosto,Sábado,22/08/20,1,22,41395
2020,Agosto,Sábado,22/08/20,10,22,41397
2020,Agosto,Sábado,22/08/20,3,22,41398
2020,Agosto,Sábado,22/08/20,19,22,41405
2020,Agosto,Sábado,22/08/20,23,22,41420
2020,Agosto,Sábado,22/08/20,20,22,41448
2020,Agosto,Sábado,22/08/20,5,22,41459
2020,Agosto,Sábado,22/08/20,0,22,41499
2020,Agosto,Domingo,23/08/20,20,23,41505
2020,Agosto,Domingo,23/08/20,5,23,41506
2020,Agosto,Domingo,23/08/20,21,23,41507
2020,Agosto,Domingo,23/08/20,19,23,41508
2020,Agosto,Domingo,23/08/20,23,23,41509
2020,Agosto,Domingo,23/08/20,15,23,41510
2020,Agosto,Domingo,23/08/20,0,23,41512
2020,Agosto,Domingo,23/08/20,6,23,41513
2020,Agosto,Domingo,23/08/20,18,23,41514
2020,Agosto,Domingo,23/08/20,22,23,41515
2020,Agosto,Domingo,23/08/20,13,23,41516
2020,Agosto,Domingo,23/08/20,17,23,41517
2020,Agosto,Domingo,23/08/20,12,23,41524
2020,Agosto,Domingo,23/08/20,4,23,41530
2020,Agosto,Domingo,23/08/20,9,23,41532
2020,Agosto,Domingo,23/08/20,7,23,41533
2020,Agosto,Domingo,23/08/20,2,23,41535
2020,Agosto,Domingo,23/08/20,16,23,41538
2020,Agosto,Domingo,23/08/20,10,23,41539
2020,Agosto,Domingo,23/08/20,8,23,41540
2020,Agosto,Domingo,23/08/20,11,23,41551
2020,Agosto,Domingo,23/08/20,14,23,41552
2020,Agosto,Domingo,23/08/20,3,23,41561
2020,Agosto,Domingo,23/08/20,SD,23,41562
2020,Agosto,Domingo,23/08/20,1,23,41595
2020,Agosto,Lunes,24/08/20,10,24,41599
2020,Agosto,Lunes,24/08/20,11,24,41600
2020,Agosto,Lunes,24/08/20,22,24,41601
2020,Agosto,Lunes,24/08/20,20,24,41602
2020,Agosto,Lunes,24/08/20,9,24,41603
2020,Agosto,Lunes,24/08/20,SD,24,41605
2020,Agosto,Lunes,24/08/20,12,24,41606
2020,Agosto,Lunes,24/08/20,8,24,41607
2020,Agosto,Lunes,24/08/20,18,24,41608
2020,Agosto,Lunes,24/08/20,17,24,41610
2020,Agosto,Lunes,24/08/20,19,24,41612
2020,Agosto,Lunes,24/08/20,21,24,41614
2020,Agosto,Lunes,24/08/20,13,24,41618
2020,Agosto,Lunes,24/08/20,16,24,41620
2020,Agosto,Lunes,24/08/20,0,24,41621
2020,Agosto,Lunes,24/08/20,5,24,41624
2020,Agosto,Lunes,24/08/20,14,24,41630
2020,Agosto,Lunes,24/08/20,15,24,41638
2020,Agosto,Lunes,24/08/20,7,24,41643
2020,Agosto,Lunes,24/08/20,1,24,41660
2020,Agosto,Lunes,24/08/20,23,24,41666
2020,Agosto,Lunes,24/08/20,4,24,41667
2020,Agosto,Lunes,24/08/20,6,24,41677
2020,Agosto,Lunes,24/08/20,3,24,41691
2020,Agosto,Martes,25/08/20,13,25,41772
2020,Agosto,Martes,25/08/20,15,25,41773
2020,Agosto,Martes,25/08/20,20,25,41774
2020,Agosto,Martes,25/08/20,17,25,41775
2020,Agosto,Martes,25/08/20,18,25,41776
2020,Agosto,Martes,25/08/20,14,25,41779
2020,Agosto,Martes,25/08/20,2,25,41780
2020,Agosto,Martes,25/08/20,21,25,41781
2020,Agosto,Martes,25/08/20,SD,25,41783
2020,Agosto,Martes,25/08/20,7,25,41785
2020,Agosto,Martes,25/08/20,16,25,41786
2020,Agosto,Martes,25/08/20,5,25,41788
2020,Agosto,Martes,25/08/20,6,25,41789
2020,Agosto,Martes,25/08/20,22,25,41790
2020,Agosto,Martes,25/08/20,19,25,41791
2020,Agosto,Martes,25/08/20,0,25,41793
2020,Agosto,Martes,25/08/20,12,25,41794
2020,Agosto,Martes,25/08/20,23,25,41795
2020,Agosto,Martes,25/08/20,9,25,41802
2020,Agosto,Martes,25/08/20,11,25,41806
2020,Agosto,Martes,25/08/20,8,25,41813
2020,Agosto,Martes,25/08/20,10,25,41816
2020,Agosto,Martes,25/08/20,4,25,41830
2020,Agosto,Martes,25/08/20,1,25,41860
2020,Agosto,Miércoles,26/08/20,20,26,41928
2020,Agosto,Miércoles,26/08/20,11,26,41929
2020,Agosto,Miércoles,26/08/20,21,26,41930
2020,Agosto,Miércoles,26/08/20,17,26,41931
2020,Agosto,Miércoles,26/08/20,13,26,41932
2020,Agosto,Miércoles,26/08/20,14,26,41934
2020,Agosto,Miércoles,26/08/20,15,26,41935
2020,Agosto,Miércoles,26/08/20,8,26,41936
2020,Agosto,Miércoles,26/08/20,7,26,41938
2020,Agosto,Miércoles,26/08/20,6,26,41939
2020,Agosto,Miércoles,26/08/20,12,26,41941
2020,Agosto,Miércoles,26/08/20,SD,26,41948
2020,Agosto,Miércoles,26/08/20,4,26,41950
2020,Agosto,Miércoles,26/08/20,9,26,41954
2020,Agosto,Miércoles,26/08/20,16,26,41958
2020,Agosto,Miércoles,26/08/20,10,26,41965
2020,Agosto,Miércoles,26/08/20,19,26,41966
2020,Agosto,Miércoles,26/08/20,23,26,41968
2020,Agosto,Miércoles,26/08/20,22,26,41969
2020,Agosto,Miércoles,26/08/20,18,26,41973
2020,Agosto,Miércoles,26/08/20,2,26,41979
2020,Agosto,Miércoles,26/08/20,1,26,41981
2020,Agosto,Miércoles,26/08/20,0,26,41992
2020,Agosto,Miércoles,26/08/20,3,26,42035
2020,Agosto,Jueves,27/08/20,20,27,42099
2020,Agosto,Jueves,27/08/20,16,27,42100
2020,Agosto,Jueves,27/08/20,12,27,42101
2020,Agosto,Jueves,27/08/20,9,27,42103
2020,Agosto,Jueves,27/08/20,17,27,42104
2020,Agosto,Jueves,27/08/20,18,27,42105
2020,Agosto,Jueves,27/08/20,14,27,42107
2020,Agosto,Jueves,27/08/20,10,27,42108
2020,Agosto,Jueves,27/08/20,19,27,42109
2020,Agosto,Jueves,27/08/20,13,27,42112
2020,Agosto,Jueves,27/08/20,21,27,42114
2020,Agosto,Jueves,27/08/20,11,27,42125
2020,Agosto,Jueves,27/08/20,15,27,42128
2020,Agosto,Jueves,27/08/20,8,27,42129
2020,Agosto,Jueves,27/08/20,7,27,42137
2020,Agosto,Jueves,27/08/20,2,27,42138
2020,Agosto,Jueves,27/08/20,22,27,42139
2020,Agosto,Jueves,27/08/20,3,27,42148
2020,Agosto,Jueves,27/08/20,6,27,42156
2020,Agosto,Jueves,27/08/20,5,27,42158
2020,Agosto,Jueves,27/08/20,23,27,42170
2020,Agosto,Jueves,27/08/20,1,27,42194
2020,Agosto,Jueves,27/08/20,0,27,42215
2020,Agosto,Jueves,27/08/20,4,27,42230
2020,Agosto,Jueves,27/08/20,SD,27,42237
2020,Agosto,Viernes,28/08/20,19,28,42289
2020,Agosto,Viernes,28/08/20,21,28,42290
2020,Agosto,Viernes,28/08/20,11,28,42291
2020,Agosto,Viernes,28/08/20,12,28,42292
2020,Agosto,Viernes,28/08/20,7,28,42293
2020,Agosto,Viernes,28/08/20,10,28,42294
2020,Agosto,Viernes,28/08/20,8,28,42295
2020,Agosto,Viernes,28/08/20,15,28,42298
2020,Agosto,Viernes,28/08/20,4,28,42299
2020,Agosto,Viernes,28/08/20,22,28,42300
2020,Agosto,Viernes,28/08/20,5,28,42302
2020,Agosto,Viernes,28/08/20,3,28,42303
2020,Agosto,Viernes,28/08/20,14,28,42304
2020,Agosto,Viernes,28/08/20,13,28,42305
2020,Agosto,Viernes,28/08/20,16,28,42309
2020,Agosto,Viernes,28/08/20,1,28,42312
2020,Agosto,Viernes,28/08/20,9,28,42314
2020,Agosto,Viernes,28/08/20,18,28,42316
2020,Agosto,Viernes,28/08/20,17,28,42321
2020,Agosto,Viernes,28/08/20,6,28,42323
2020,Agosto,Viernes,28/08/20,20,28,42326
2020,Agosto,Viernes,28/08/20,2,28,42329
2020,Agosto,Viernes,28/08/20,23,28,42370
2020,Agosto,Viernes,28/08/20,0,28,42381
2020,Agosto,Viernes,28/08/20,SD,28,42446
2020,Agosto,Sábado,29/08/20,20,29,42451
2020,Agosto,Sábado,29/08/20,9,29,42453
2020,Agosto,Sábado,29/08/20,10,29,42454
2020,Agosto,Sábado,29/08/20,21,29,42455
2020,Agosto,Sábado,29/08/20,13,29,42456
2020,Agosto,Sábado,29/08/20,8,29,42457
2020,Agosto,Sábado,29/08/20,15,29,42458
2020,Agosto,Sábado,29/08/20,17,29,42461
2020,Agosto,Sábado,29/08/20,16,29,42464
2020,Agosto,Sábado,29/08/20,23,29,42465
2020,Agosto,Sábado,29/08/20,2,29,42466
2020,Agosto,Sábado,29/08/20,11,29,42468
2020,Agosto,Sábado,29/08/20,12,29,42470
2020,Agosto,Sábado,29/08/20,18,29,42476
2020,Agosto,Sábado,29/08/20,14,29,42479
2020,Agosto,Sábado,29/08/20,6,29,42480
2020,Agosto,Sábado,29/08/20,22,29,42483
2020,Agosto,Sábado,29/08/20,19,29,42487
2020,Agosto,Sábado,29/08/20,0,29,42496
2020,Agosto,Sábado,29/08/20,5,29,42497
2020,Agosto,Sábado,29/08/20,7,29,42499
2020,Agosto,Sábado,29/08/20,4,29,42526
2020,Agosto,Sábado,29/08/20,3,29,42539
2020,Agosto,Sábado,29/08/20,1,29,42543
2020,Agosto,Domingo,30/08/20,20,30,42577
2020,Agosto,Domingo,30/08/20,18,30,42578
2020,Agosto,Domingo,30/08/20,7,30,42579
2020,Agosto,Domingo,30/08/20,19,30,42580
2020,Agosto,Domingo,30/08/20,15,30,42581
2020,Agosto,Domingo,30/08/20,21,30,42582
2020,Agosto,Domingo,30/08/20,1,30,42583
2020,Agosto,Domingo,30/08/20,10,30,42584
2020,Agosto,Domingo,30/08/20,11,30,42587
2020,Agosto,Domingo,30/08/20,12,30,42589
2020,Agosto,Domingo,30/08/20,0,30,42595
2020,Agosto,Domingo,30/08/20,9,30,42599
2020,Agosto,Domingo,30/08/20,16,30,42601
2020,Agosto,Domingo,30/08/20,6,30,42602
2020,Agosto,Domingo,30/08/20,5,30,42606
2020,Agosto,Domingo,30/08/20,13,30,42608
2020,Agosto,Domingo,30/08/20,4,30,42611
2020,Agosto,Domingo,30/08/20,17,30,42613
2020,Agosto,Domingo,30/08/20,22,30,42614
2020,Agosto,Domingo,30/08/20,14,30,42638
2020,Agosto,Domingo,30/08/20,8,30,42639
2020,Agosto,Domingo,30/08/20,SD,30,42655
2020,Agosto,Domingo,30/08/20,3,30,42670
2020,Agosto,Domingo,30/08/20,2,30,42674
2020,Agosto,Lunes,31/08/20,23,31,42675
2020,Agosto,Lunes,31/08/20,14,31,42676
2020,Agosto,Lunes,31/08/20,10,31,42677
2020,Agosto,Lunes,31/08/20,16,31,42678
2020,Agosto,Lunes,31/08/20,12,31,42679
2020,Agosto,Lunes,31/08/20,22,31,42680
2020,Agosto,Lunes,31/08/20,17,31,42681
2020,Agosto,Lunes,31/08/20,11,31,42682
2020,Agosto,Lunes,31/08/20,7,31,42683
2020,Agosto,Lunes,31/08/20,8,31,42684
2020,Agosto,Lunes,31/08/20,15,31,42685
2020,Agosto,Lunes,31/08/20,5,31,42687
2020,Agosto,Lunes,31/08/20,21,31,42689
2020,Agosto,Lunes,31/08/20,19,31,42695
2020,Agosto,Lunes,31/08/20,13,31,42696
2020,Agosto,Lunes,31/08/20,18,31,42699
2020,Agosto,Lunes,31/08/20,20,31,42701
2020,Agosto,Lunes,31/08/20,9,31,42707
2020,Agosto,Lunes,31/08/20,3,31,42718
2020,Agosto,Lunes,31/08/20,4,31,42722
2020,Agosto,Lunes,31/08/20,SD,31,42731
2020,Agosto,Lunes,31/08/20,1,31,42750
2020,Agosto,Lunes,31/08/20,0,31,42772
2020,Septiembre,Martes,01/09/20,8,1,42809
2020,Septiembre,Martes,01/09/20,20,1,42810
2020,Septiembre,Martes,01/09/20,13,1,42811
2020,Septiembre,Martes,01/09/20,9,1,42812
2020,Septiembre,Martes,01/09/20,12,1,42813
2020,Septiembre,Martes,01/09/20,19,1,42814
2020,Septiembre,Martes,01/09/20,7,1,42815
2020,Septiembre,Martes,01/09/20,SD,1,42817
2020,Septiembre,Martes,01/09/20,16,1,42818
2020,Septiembre,Martes,01/09/20,6,1,42823
2020,Septiembre,Martes,01/09/20,10,1,42825
2020,Septiembre,Martes,01/09/20,0,1,42836
2020,Septiembre,Martes,01/09/20,21,1,42839
2020,Septiembre,Martes,01/09/20,14,1,42840
2020,Septiembre,Martes,01/09/20,5,1,42843
2020,Septiembre,Martes,01/09/20,17,1,42844
2020,Septiembre,Martes,01/09/20,2,1,42845
2020,Septiembre,Martes,01/09/20,18,1,42847
2020,Septiembre,Martes,01/09/20,11,1,42854
2020,Septiembre,Martes,01/09/20,23,1,42866
2020,Septiembre,Martes,01/09/20,1,1,42877
2020,Septiembre,Martes,01/09/20,15,1,42883
2020,Septiembre,Martes,01/09/20,22,1,42910
2020,Septiembre,Miércoles,02/09/20,19,2,42984
2020,Septiembre,Miércoles,02/09/20,22,2,42985
2020,Septiembre,Miércoles,02/09/20,16,2,42986
2020,Septiembre,Miércoles,02/09/20,1,2,42987
2020,Septiembre,Miércoles,02/09/20,12,2,42989
2020,Septiembre,Miércoles,02/09/20,14,2,42990
2020,Septiembre,Miércoles,02/09/20,17,2,42991
2020,Septiembre,Miércoles,02/09/20,6,2,42992
2020,Septiembre,Miércoles,02/09/20,20,2,42993
2020,Septiembre,Miércoles,02/09/20,10,2,42995
2020,Septiembre,Miércoles,02/09/20,13,2,42998
2020,Septiembre,Miércoles,02/09/20,23,2,43001
2020,Septiembre,Miércoles,02/09/20,7,2,43007
2020,Septiembre,Miércoles,02/09/20,8,2,43008
2020,Septiembre,Miércoles,02/09/20,18,2,43009
2020,Septiembre,Miércoles,02/09/20,11,2,43011
2020,Septiembre,Miércoles,02/09/20,21,2,43019
2020,Septiembre,Miércoles,02/09/20,15,2,43025
2020,Septiembre,Miércoles,02/09/20,0,2,43043
2020,Septiembre,Miércoles,02/09/20,SD,2,43046
