victimas,lugar_id,arma_id,tiempo_id
,169,1,22930
,169,1,24605
,169,1,25050
,173,1,20584
,173,1,22930
,173,1,24605
,173,1,25050
,194,1,20584
,194,1,22930
,194,1,24605
,194,1,25050
,205,1,20584
,205,1,22930
,205,1,24605
,205,1,25050
,224,1,20584
,224,1,22930
,224,1,24605
,224,1,25050
,251,1,20584
,251,1,22930
,251,1,24605
,251,1,25050
,295,1,20584
,295,1,22930
,295,1,24605
,295,1,25050
,63,3,20584
,63,3,22930
,63,3,24605
,63,3,25050
,119,3,20584
,119,3,22930
,119,3,24605
,119,3,25050
,119,3,20584
,119,3,22930
,119,3,24605
,119,3,25050
,169,3,20584
,169,3,22930
,169,3,24605
,169,3,25050
,173,3,20584
,173,3,22930
,173,3,24605
,173,3,25050
,232,3,20584
,232,3,22930
,232,3,24605
,232,3,25050
,194,2,20584
,194,2,22930
,194,2,24605
,194,2,25050
,6,1,20936
,6,1,23202
,6,1,24783
,6,1,25109
,8,1,20936
,8,1,23202
,8,1,24783
,8,1,25109
,16,1,20936
,16,1,23202
,16,1,24783
,16,1,25109
,19,1,20936
,19,1,23202
,19,1,24783
,19,1,25109
,25,1,20936
,25,1,23202
,25,1,24783
,25,1,25109
,25,1,20936
,25,1,23202
,25,1,24783
,25,1,25109
,25,1,20936
,25,1,23202
,25,1,24783
,25,1,25109
,28,1,20936
,28,1,23202
,28,1,24783
,28,1,25109
,28,1,20936
,28,1,23202
,28,1,24783
,28,1,25109
,30,1,20936
,30,1,23202
,30,1,24783
,30,1,25109
,52,1,20936
,52,1,23202
,52,1,24783
,52,1,25109
,54,1,20936
,54,1,23202
,54,1,24783
,54,1,25109
,63,1,20936
,63,1,23202
,63,1,24783
,63,1,25109
,63,1,20936
,63,1,23202
,63,1,24783
,63,1,25109
,63,1,20936
,63,1,23202
,63,1,24783
,63,1,25109
,83,1,20936
,83,1,23202
,83,1,24783
,83,1,25109
,83,1,20936
,83,1,23202
,83,1,24783
,83,1,25109
,90,1,20936
,90,1,23202
,90,1,24783
,90,1,25109
,95,1,20936
,95,1,23202
,95,1,24783
,95,1,25109
,95,1,20936
,95,1,23202
,95,1,24783
,95,1,25109
,95,1,20936
,95,1,23202
,95,1,24783
,95,1,25109
,97,1,20936
,97,1,23202
,97,1,24783
,97,1,25109
,97,1,20936
,97,1,23202
,97,1,24783
,97,1,25109
,100,1,20936
,100,1,23202
,100,1,24783
,100,1,25109
,118,1,20936
,118,1,23202
,118,1,24783
,118,1,25109
,119,1,20936
,119,1,23202
,119,1,24783
,119,1,25109
,119,1,20936
,119,1,23202
,119,1,24783
,119,1,25109
,119,1,20936
,119,1,23202
,119,1,24783
,119,1,25109
,119,1,20936
,119,1,23202
,119,1,24783
,119,1,25109
,125,1,20936
,125,1,23202
,125,1,24783
,125,1,25109
,146,1,20936
,146,1,23202
,146,1,24783
,146,1,25109
,146,1,20936
,146,1,23202
,146,1,24783
,146,1,25109
,146,1,20936
,146,1,23202
,146,1,24783
,146,1,25109
,146,1,20936
,146,1,23202
,146,1,24783
,146,1,25109
,147,1,20936
,147,1,23202
,147,1,24783
,147,1,25109
,147,1,20936
,147,1,23202
,147,1,24783
,147,1,25109
,154,1,20936
,154,1,23202
,154,1,24783
,154,1,25109
,173,1,20936
,173,1,23202
,173,1,24783
,173,1,25109
,173,1,20936
,173,1,23202
,173,1,24783
,173,1,25109
,187,1,20936
,187,1,23202
,187,1,24783
,187,1,25109
,194,1,20936
,194,1,23202
,194,1,24783
,194,1,25109
,197,1,20936
,197,1,23202
,197,1,24783
,197,1,25109
,232,1,20936
,232,1,23202
,232,1,24783
,232,1,25109
,232,1,20936
,232,1,23202
,232,1,24783
,232,1,25109
,302,1,20936
,302,1,23202
,302,1,24783
,302,1,25109
,558,1,20936
,558,1,23202
,558,1,24783
,558,1,25109
,1200,1,20936
,1200,1,23202
,1200,1,24783
,1200,1,25109
,28,3,20936
,28,3,23202
,28,3,24783
,28,3,25109
,194,2,20936
,194,2,23202
,194,2,24783
,194,2,25109
,6,1,19296
,6,1,21677
,6,1,23752
,6,1,24881
,6,1,25179
,7,1,19296
,7,1,21677
,7,1,23752
,7,1,24881
,7,1,25179
,22,1,19296
,22,1,21677
,22,1,23752
,22,1,24881
,22,1,25179
,25,1,19296
,25,1,21677
,25,1,23752
,25,1,24881
,25,1,25179
,28,1,19296
,28,1,21677
,28,1,23752
,28,1,24881
,28,1,25179
,30,1,19296
,30,1,21677
,30,1,23752
,30,1,24881
,30,1,25179
,51,1,19296
,51,1,21677
,51,1,23752
,51,1,24881
,51,1,25179
,54,1,19296
,54,1,21677
,54,1,23752
,54,1,24881
,54,1,25179
,82,1,19296
,82,1,21677
,82,1,23752
,82,1,24881
,82,1,25179
,90,1,19296
,90,1,21677
,90,1,23752
,90,1,24881
,90,1,25179
,125,1,19296
,125,1,21677
,125,1,23752
,125,1,24881
,125,1,25179
,146,1,19296
,146,1,21677
,146,1,23752
,146,1,24881
,146,1,25179
,146,1,19296
,146,1,21677
,146,1,23752
,146,1,24881
,146,1,25179
,173,1,19296
,173,1,21677
,173,1,23752
,173,1,24881
,173,1,25179
,173,1,19296
,173,1,21677
,173,1,23752
,173,1,24881
,173,1,25179
,173,1,19296
,173,1,21677
,173,1,23752
,173,1,24881
,173,1,25179
,187,1,19296
,187,1,21677
,187,1,23752
,187,1,24881
,187,1,25179
,187,1,19296
,187,1,21677
,187,1,23752
,187,1,24881
,187,1,25179
,194,1,19296
,194,1,21677
,194,1,23752
,194,1,24881
,194,1,25179
,213,1,19296
,213,1,21677
,213,1,23752
,213,1,24881
,213,1,25179
,302,1,19296
,302,1,21677
,302,1,23752
,302,1,24881
,302,1,25179
,187,2,19296
,187,2,21677
,187,2,23752
,187,2,24881
,187,2,25179
,6,1,19583
,6,1,21929
,6,1,23940
,6,1,24925
,6,1,25204
,8,1,19583
,8,1,21929
,8,1,23940
,8,1,24925
,8,1,25204
,16,1,19583
,16,1,21929
,16,1,23940
,16,1,24925
,16,1,25204
,22,1,19583
,22,1,21929
,22,1,23940
,22,1,24925
,22,1,25204
,24,1,19583
,24,1,21929
,24,1,23940
,24,1,24925
,24,1,25204
,25,1,19583
,25,1,21929
,25,1,23940
,25,1,24925
,25,1,25204
,44,1,19583
,44,1,21929
,44,1,23940
,44,1,24925
,44,1,25204
,63,1,19583
,63,1,21929
,63,1,23940
,63,1,24925
,63,1,25204
,63,1,19583
,63,1,21929
,63,1,23940
,63,1,24925
,63,1,25204
,75,1,19583
,75,1,21929
,75,1,23940
,75,1,24925
,75,1,25204
,76,1,19583
,76,1,21929
,76,1,23940
,76,1,24925
,76,1,25204
,83,1,19583
,83,1,21929
,83,1,23940
,83,1,24925
,83,1,25204
,83,1,19583
,83,1,21929
,83,1,23940
,83,1,24925
,83,1,25204
,83,1,19583
,83,1,21929
,83,1,23940
,83,1,24925
,83,1,25204
,90,1,19583
,90,1,21929
,90,1,23940
,90,1,24925
,90,1,25204
,97,1,19583
,97,1,21929
,97,1,23940
,97,1,24925
,97,1,25204
,97,1,19583
,97,1,21929
,97,1,23940
,97,1,24925
,97,1,25204
,97,1,19583
,97,1,21929
,97,1,23940
,97,1,24925
,97,1,25204
,118,1,19583
,118,1,21929
,118,1,23940
,118,1,24925
,118,1,25204
,119,1,19583
,119,1,21929
,119,1,23940
,119,1,24925
,119,1,25204
,125,1,19583
,125,1,21929
,125,1,23940
,125,1,24925
,125,1,25204
,125,1,19583
,125,1,21929
,125,1,23940
,125,1,24925
,125,1,25204
,125,1,19583
,125,1,21929
,125,1,23940
,125,1,24925
,125,1,25204
,146,1,19583
,146,1,21929
,146,1,23940
,146,1,24925
,146,1,25204
,146,1,19583
,146,1,21929
,146,1,23940
,146,1,24925
,146,1,25204
,146,1,19583
,146,1,21929
,146,1,23940
,146,1,24925
,146,1,25204
,146,1,19583
,146,1,21929
,146,1,23940
,146,1,24925
,146,1,25204
,146,1,19583
,146,1,21929
,146,1,23940
,146,1,24925
,146,1,25204
,146,1,19583
,146,1,21929
,146,1,23940
,146,1,24925
,146,1,25204
,147,1,19583
,147,1,21929
,147,1,23940
,147,1,24925
,147,1,25204
,147,1,19583
,147,1,21929
,147,1,23940
,147,1,24925
,147,1,25204
,147,1,19583
,147,1,21929
,147,1,23940
,147,1,24925
,147,1,25204
,147,1,19583
,147,1,21929
,147,1,23940
,147,1,24925
,147,1,25204
,147,1,19583
,147,1,21929
,147,1,23940
,147,1,24925
,147,1,25204
,147,1,19583
,147,1,21929
,147,1,23940
,147,1,24925
,147,1,25204
,147,1,19583
,147,1,21929
,147,1,23940
,147,1,24925
,147,1,25204
,173,1,19583
,173,1,21929
,173,1,23940
,173,1,24925
,173,1,25204
,187,1,19583
,187,1,21929
,187,1,23940
,187,1,24925
,187,1,25204
,187,1,19583
,187,1,21929
,187,1,23940
,187,1,24925
,187,1,25204
,187,1,19583
,187,1,21929
,187,1,23940
,187,1,24925
,187,1,25204
,187,1,19583
,187,1,21929
,187,1,23940
,187,1,24925
,187,1,25204
,187,1,19583
,187,1,21929
,187,1,23940
,187,1,24925
,187,1,25204
,187,1,19583
,187,1,21929
,187,1,23940
,187,1,24925
,187,1,25204
,187,1,19583
,187,1,21929
,187,1,23940
,187,1,24925
,187,1,25204
,194,1,19583
,194,1,21929
,194,1,23940
,194,1,24925
,194,1,25204
,194,1,19583
,194,1,21929
,194,1,23940
,194,1,24925
,194,1,25204
,197,1,19583
,197,1,21929
,197,1,23940
,197,1,24925
,197,1,25204
,197,1,19583
,197,1,21929
,197,1,23940
,197,1,24925
,197,1,25204
,197,1,19583
,197,1,21929
,197,1,23940
,197,1,24925
,197,1,25204
,197,1,19583
,197,1,21929
,197,1,23940
,197,1,24925
,197,1,25204
,205,1,19583
,205,1,21929
,205,1,23940
,205,1,24925
,205,1,25204
,205,1,19583
,205,1,21929
,205,1,23940
,205,1,24925
,205,1,25204
,205,1,19583
,205,1,21929
,205,1,23940
,205,1,24925
,205,1,25204
,205,1,19583
,205,1,21929
,205,1,23940
,205,1,24925
,205,1,25204
,205,1,19583
,205,1,21929
,205,1,23940
,205,1,24925
,205,1,25204
,205,1,19583
,205,1,21929
,205,1,23940
,205,1,24925
,205,1,25204
,205,1,19583
,205,1,21929
,205,1,23940
,205,1,24925
,205,1,25204
,213,1,19583
,213,1,21929
,213,1,23940
,213,1,24925
,213,1,25204
,232,1,19583
,232,1,21929
,232,1,23940
,232,1,24925
,232,1,25204
,232,1,19583
,232,1,21929
,232,1,23940
,232,1,24925
,232,1,25204
,232,1,19583
,232,1,21929
,232,1,23940
,232,1,24925
,232,1,25204
,251,1,19583
,251,1,21929
,251,1,23940
,251,1,24925
,251,1,25204
,558,1,19583
,558,1,21929
,558,1,23940
,558,1,24925
,558,1,25204
,25,3,19583
,25,3,21929
,25,3,23940
,25,3,24925
,25,3,25204
,95,3,19583
,95,3,21929
,95,3,23940
,95,3,24925
,95,3,25204
,146,3,19583
,146,3,21929
,146,3,23940
,146,3,24925
,146,3,25204
,147,3,19583
,147,3,21929
,147,3,23940
,147,3,24925
,147,3,25204
,197,3,19583
,197,3,21929
,197,3,23940
,197,3,24925
,197,3,25204
,2,2,19583
,2,2,21929
,2,2,23940
,2,2,24925
,2,2,25204
,6,1,19936
,6,1,22333
,6,1,24226
,6,1,24966
,6,1,25250
,8,1,19936
,8,1,22333
,8,1,24226
,8,1,24966
,8,1,25250
,16,1,19936
,16,1,22333
,16,1,24226
,16,1,24966
,16,1,25250
,25,1,19936
,25,1,22333
,25,1,24226
,25,1,24966
,25,1,25250
,25,1,19936
,25,1,22333
,25,1,24226
,25,1,24966
,25,1,25250
,26,1,19936
,26,1,22333
,26,1,24226
,26,1,24966
,26,1,25250
,30,1,19936
,30,1,22333
,30,1,24226
,30,1,24966
,30,1,25250
,54,1,19936
,54,1,22333
,54,1,24226
,54,1,24966
,54,1,25250
,54,1,19936
,54,1,22333
,54,1,24226
,54,1,24966
,54,1,25250
,63,1,19936
,63,1,22333
,63,1,24226
,63,1,24966
,63,1,25250
,63,1,19936
,63,1,22333
,63,1,24226
,63,1,24966
,63,1,25250
,63,1,19936
,63,1,22333
,63,1,24226
,63,1,24966
,63,1,25250
,75,1,19936
,75,1,22333
,75,1,24226
,75,1,24966
,75,1,25250
,75,1,19936
,75,1,22333
,75,1,24226
,75,1,24966
,75,1,25250
,75,1,19936
,75,1,22333
,75,1,24226
,75,1,24966
,75,1,25250
,76,1,19936
,76,1,22333
,76,1,24226
,76,1,24966
,76,1,25250
,82,1,19936
,82,1,22333
,82,1,24226
,82,1,24966
,82,1,25250
,83,1,19936
,83,1,22333
,83,1,24226
,83,1,24966
,83,1,25250
,83,1,19936
,83,1,22333
,83,1,24226
,83,1,24966
,83,1,25250
,83,1,19936
,83,1,22333
,83,1,24226
,83,1,24966
,83,1,25250
,90,1,19936
,90,1,22333
,90,1,24226
,90,1,24966
,90,1,25250
,90,1,19936
,90,1,22333
,90,1,24226
,90,1,24966
,90,1,25250
,90,1,19936
,90,1,22333
,90,1,24226
,90,1,24966
,90,1,25250
,95,1,19936
,95,1,22333
,95,1,24226
,95,1,24966
,95,1,25250
,97,1,19936
,97,1,22333
,97,1,24226
,97,1,24966
,97,1,25250
,146,1,19936
,146,1,22333
,146,1,24226
,146,1,24966
,146,1,25250
,146,1,19936
,146,1,22333
,146,1,24226
,146,1,24966
,146,1,25250
,146,1,19936
,146,1,22333
,146,1,24226
,146,1,24966
,146,1,25250
,146,1,19936
,146,1,22333
,146,1,24226
,146,1,24966
,146,1,25250
,146,1,19936
,146,1,22333
,146,1,24226
,146,1,24966
,146,1,25250
,146,1,19936
,146,1,22333
,146,1,24226
,146,1,24966
,146,1,25250
,146,1,19936
,146,1,22333
,146,1,24226
,146,1,24966
,146,1,25250
,146,1,19936
,146,1,22333
,146,1,24226
,146,1,24966
,146,1,25250
,147,1,19936
,147,1,22333
,147,1,24226
,147,1,24966
,147,1,25250
,147,1,19936
,147,1,22333
,147,1,24226
,147,1,24966
,147,1,25250
,147,1,19936
,147,1,22333
,147,1,24226
,147,1,24966
,147,1,25250
,173,1,19936
,173,1,22333
,173,1,24226
,173,1,24966
,173,1,25250
,187,1,19936
,187,1,22333
,187,1,24226
,187,1,24966
,187,1,25250
,187,1,19936
,187,1,22333
,187,1,24226
,187,1,24966
,187,1,25250
,187,1,19936
,187,1,22333
,187,1,24226
,187,1,24966
,187,1,25250
,187,1,19936
,187,1,22333
,187,1,24226
,187,1,24966
,187,1,25250
,187,1,19936
,187,1,22333
,187,1,24226
,187,1,24966
,187,1,25250
,194,1,19936
,194,1,22333
,194,1,24226
,194,1,24966
,194,1,25250
,197,1,19936
,197,1,22333
,197,1,24226
,197,1,24966
,197,1,25250
,224,1,19936
,224,1,22333
,224,1,24226
,224,1,24966
,224,1,25250
,224,1,19936
,224,1,22333
,224,1,24226
,224,1,24966
,224,1,25250
,6,1,25296
,6,1,25676
,6,1,26012
,6,1,26498
,6,1,27028
,6,1,25296
,6,1,25676
,6,1,26012
,6,1,26498
,6,1,27028
,6,1,25296
,6,1,25676
,6,1,26012
,6,1,26498
,6,1,27028
,6,1,25296
,6,1,25676
,6,1,26012
,6,1,26498
,6,1,27028
,7,1,25296
,7,1,25676
,7,1,26012
,7,1,26498
,7,1,27028
,25,1,25296
,25,1,25676
,25,1,26012
,25,1,26498
,25,1,27028
,44,1,25296
,44,1,25676
,44,1,26012
,44,1,26498
,44,1,27028
,51,1,25296
,51,1,25676
,51,1,26012
,51,1,26498
,51,1,27028
,63,1,25296
,63,1,25676
,63,1,26012
,63,1,26498
,63,1,27028
,63,1,25296
,63,1,25676
,63,1,26012
,63,1,26498
,63,1,27028
,83,1,25296
,83,1,25676
,83,1,26012
,83,1,26498
,83,1,27028
,90,1,25296
,90,1,25676
,90,1,26012
,90,1,26498
,90,1,27028
,90,1,25296
,90,1,25676
,90,1,26012
,90,1,26498
,90,1,27028
,97,1,25296
,97,1,25676
,97,1,26012
,97,1,26498
,97,1,27028
,97,1,25296
,97,1,25676
,97,1,26012
,97,1,26498
,97,1,27028
,97,1,25296
,97,1,25676
,97,1,26012
,97,1,26498
,97,1,27028
,119,1,25296
,119,1,25676
,119,1,26012
,119,1,26498
,119,1,27028
,125,1,25296
,125,1,25676
,125,1,26012
,125,1,26498
,125,1,27028
,125,1,25296
,125,1,25676
,125,1,26012
,125,1,26498
,125,1,27028
,146,1,25296
,146,1,25676
,146,1,26012
,146,1,26498
,146,1,27028
,146,1,25296
,146,1,25676
,146,1,26012
,146,1,26498
,146,1,27028
,154,1,25296
,154,1,25676
,154,1,26012
,154,1,26498
,154,1,27028
,295,1,25296
,295,1,25676
,295,1,26012
,295,1,26498
,295,1,27028
,6,1,25303
,6,1,25667
,6,1,26011
,6,1,26501
,6,1,27031
,6,1,25303
,6,1,25667
,6,1,26011
,6,1,26501
,6,1,27031
,16,1,25303
,16,1,25667
,16,1,26011
,16,1,26501
,16,1,27031
,16,1,25303
,16,1,25667
,16,1,26011
,16,1,26501
,16,1,27031
,25,1,25303
,25,1,25667
,25,1,26011
,25,1,26501
,25,1,27031
,25,1,25303
,25,1,25667
,25,1,26011
,25,1,26501
,25,1,27031
,25,1,25303
,25,1,25667
,25,1,26011
,25,1,26501
,25,1,27031
,63,1,25303
,63,1,25667
,63,1,26011
,63,1,26501
,63,1,27031
,76,1,25303
,76,1,25667
,76,1,26011
,76,1,26501
,76,1,27031
,76,1,25303
,76,1,25667
,76,1,26011
,76,1,26501
,76,1,27031
,76,1,25303
,76,1,25667
,76,1,26011
,76,1,26501
,76,1,27031
,82,1,25303
,82,1,25667
,82,1,26011
,82,1,26501
,82,1,27031
,90,1,25303
,90,1,25667
,90,1,26011
,90,1,26501
,90,1,27031
,97,1,25303
,97,1,25667
,97,1,26011
,97,1,26501
,97,1,27031
,100,1,25303
,100,1,25667
,100,1,26011
,100,1,26501
,100,1,27031
,118,1,25303
,118,1,25667
,118,1,26011
,118,1,26501
,118,1,27031
,118,1,25303
,118,1,25667
,118,1,26011
,118,1,26501
,118,1,27031
,146,1,25303
,146,1,25667
,146,1,26011
,146,1,26501
,146,1,27031
,154,1,25303
,154,1,25667
,154,1,26011
,154,1,26501
,154,1,27031
,187,1,25303
,187,1,25667
,187,1,26011
,187,1,26501
,187,1,27031
,187,1,25303
,187,1,25667
,187,1,26011
,187,1,26501
,187,1,27031
,194,1,25303
,194,1,25667
,194,1,26011
,194,1,26501
,194,1,27031
,197,1,25303
,197,1,25667
,197,1,26011
,197,1,26501
,197,1,27031
,302,1,25303
,302,1,25667
,302,1,26011
,302,1,26501
,302,1,27031
,22,3,25303
,22,3,25667
,22,3,26011
,22,3,26501
,22,3,27031
,76,3,25303
,76,3,25667
,76,3,26011
,76,3,26501
,76,3,27031
,6,1,25305
,6,1,25699
,6,1,26010
,6,1,26496
,6,1,27052
,6,1,25305
,6,1,25699
,6,1,26010
,6,1,26496
,6,1,27052
,6,1,25305
,6,1,25699
,6,1,26010
,6,1,26496
,6,1,27052
,22,1,25305
,22,1,25699
,22,1,26010
,22,1,26496
,22,1,27052
,52,1,25305
,52,1,25699
,52,1,26010
,52,1,26496
,52,1,27052
,83,1,25305
,83,1,25699
,83,1,26010
,83,1,26496
,83,1,27052
,146,1,25305
,146,1,25699
,146,1,26010
,146,1,26496
,146,1,27052
,187,1,25305
,187,1,25699
,187,1,26010
,187,1,26496
,187,1,27052
,187,1,25305
,187,1,25699
,187,1,26010
,187,1,26496
,187,1,27052
,187,1,25305
,187,1,25699
,187,1,26010
,187,1,26496
,187,1,27052
,187,1,25305
,187,1,25699
,187,1,26010
,187,1,26496
,187,1,27052
,558,1,25305
,558,1,25699
,558,1,26010
,558,1,26496
,558,1,27052
,173,3,25305
,173,3,25699
,173,3,26010
,173,3,26496
,173,3,27052
,63,2,25305
,63,2,25699
,63,2,26010
,63,2,26496
,63,2,27052
,6,1,25372
,6,1,25723
,6,1,26069
,6,1,26624
,6,1,27141
,16,1,25372
,16,1,25723
,16,1,26069
,16,1,26624
,16,1,27141
,22,1,25372
,22,1,25723
,22,1,26069
,22,1,26624
,22,1,27141
,28,1,25372
,28,1,25723
,28,1,26069
,28,1,26624
,28,1,27141
,63,1,25372
,63,1,25723
,63,1,26069
,63,1,26624
,63,1,27141
,83,1,25372
,83,1,25723
,83,1,26069
,83,1,26624
,83,1,27141
,95,1,25372
,95,1,25723
,95,1,26069
,95,1,26624
,95,1,27141
,97,1,25372
,97,1,25723
,97,1,26069
,97,1,26624
,97,1,27141
,118,1,25372
,118,1,25723
,118,1,26069
,118,1,26624
,118,1,27141
,118,1,25372
,118,1,25723
,118,1,26069
,118,1,26624
,118,1,27141
,119,1,25372
,119,1,25723
,119,1,26069
,119,1,26624
,119,1,27141
,119,1,25372
,119,1,25723
,119,1,26069
,119,1,26624
,119,1,27141
,146,1,25372
,146,1,25723
,146,1,26069
,146,1,26624
,146,1,27141
,146,1,25372
,146,1,25723
,146,1,26069
,146,1,26624
,146,1,27141
,154,1,25372
,154,1,25723
,154,1,26069
,154,1,26624
,154,1,27141
,224,1,25372
,224,1,25723
,224,1,26069
,224,1,26624
,224,1,27141
,224,1,25372
,224,1,25723
,224,1,26069
,224,1,26624
,224,1,27141
,558,1,25372
,558,1,25723
,558,1,26069
,558,1,26624
,558,1,27141
,28,3,25372
,28,3,25723
,28,3,26069
,28,3,26624
,28,3,27141
,119,3,25372
,119,3,25723
,119,3,26069
,119,3,26624
,119,3,27141
,173,3,25372
,173,3,25723
,173,3,26069
,173,3,26624
,173,3,27141
,6,1,25368
,6,1,25746
,6,1,26074
,6,1,26598
,6,1,27136
,6,1,25368
,6,1,25746
,6,1,26074
,6,1,26598
,6,1,27136
,22,1,25368
,22,1,25746
,22,1,26074
,22,1,26598
,22,1,27136
,25,1,25368
,25,1,25746
,25,1,26074
,25,1,26598
,25,1,27136
,25,1,25368
,25,1,25746
,25,1,26074
,25,1,26598
,25,1,27136
,25,1,25368
,25,1,25746
,25,1,26074
,25,1,26598
,25,1,27136
,58,1,25368
,58,1,25746
,58,1,26074
,58,1,26598
,58,1,27136
,76,1,25368
,76,1,25746
,76,1,26074
,76,1,26598
,76,1,27136
,95,1,25368
,95,1,25746
,95,1,26074
,95,1,26598
,95,1,27136
,97,1,25368
,97,1,25746
,97,1,26074
,97,1,26598
,97,1,27136
,100,1,25368
,100,1,25746
,100,1,26074
,100,1,26598
,100,1,27136
,118,1,25368
,118,1,25746
,118,1,26074
,118,1,26598
,118,1,27136
,146,1,25368
,146,1,25746
,146,1,26074
,146,1,26598
,146,1,27136
,146,1,25368
,146,1,25746
,146,1,26074
,146,1,26598
,146,1,27136
,146,1,25368
,146,1,25746
,146,1,26074
,146,1,26598
,146,1,27136
,146,1,25368
,146,1,25746
,146,1,26074
,146,1,26598
,146,1,27136
,146,1,25368
,146,1,25746
,146,1,26074
,146,1,26598
,146,1,27136
,147,1,25368
,147,1,25746
,147,1,26074
,147,1,26598
,147,1,27136
,154,1,25368
,154,1,25746
,154,1,26074
,154,1,26598
,154,1,27136
,187,1,25368
,187,1,25746
,187,1,26074
,187,1,26598
,187,1,27136
,194,1,25368
,194,1,25746
,194,1,26074
,194,1,26598
,194,1,27136
,194,1,25368
,194,1,25746
,194,1,26074
,194,1,26598
,194,1,27136
,197,1,25368
,197,1,25746
,197,1,26074
,197,1,26598
,197,1,27136
,7,3,25368
,7,3,25746
,7,3,26074
,7,3,26598
,7,3,27136
,173,3,25368
,173,3,25746
,173,3,26074
,173,3,26598
,173,3,27136
,6,1,25512
,6,1,25858
,6,1,26283
,6,1,26823
,16,1,25512
,16,1,25858
,16,1,26283
,16,1,26823
,22,1,25512
,22,1,25858
,22,1,26283
,22,1,26823
,25,1,25512
,25,1,25858
,25,1,26283
,25,1,26823
,83,1,25512
,83,1,25858
,83,1,26283
,83,1,26823
,90,1,25512
,90,1,25858
,90,1,26283
,90,1,26823
,95,1,25512
,95,1,25858
,95,1,26283
,95,1,26823
,97,1,25512
,97,1,25858
,97,1,26283
,97,1,26823
,97,1,25512
,97,1,25858
,97,1,26283
,97,1,26823
,97,1,25512
,97,1,25858
,97,1,26283
,97,1,26823
,187,1,25512
,187,1,25858
,187,1,26283
,187,1,26823
,205,1,25512
,205,1,25858
,205,1,26283
,205,1,26823
,82,2,25512
,82,2,25858
,82,2,26283
,82,2,26823
,6,1,25557
,6,1,25914
,6,1,26327
,6,1,26874
,6,1,25557
,6,1,25914
,6,1,26327
,6,1,26874
,19,1,25557
,19,1,25914
,19,1,26327
,19,1,26874
,25,1,25557
,25,1,25914
,25,1,26327
,25,1,26874
,28,1,25557
,28,1,25914
,28,1,26327
,28,1,26874
,63,1,25557
,63,1,25914
,63,1,26327
,63,1,26874
,83,1,25557
,83,1,25914
,83,1,26327
,83,1,26874
,95,1,25557
,95,1,25914
,95,1,26327
,95,1,26874
,97,1,25557
,97,1,25914
,97,1,26327
,97,1,26874
,118,1,25557
,118,1,25914
,118,1,26327
,118,1,26874
,125,1,25557
,125,1,25914
,125,1,26327
,125,1,26874
,147,1,25557
,147,1,25914
,147,1,26327
,147,1,26874
,194,1,25557
,194,1,25914
,194,1,26327
,194,1,26874
,28,3,25557
,28,3,25914
,28,3,26327
,28,3,26874
,30,3,25557
,30,3,25914
,30,3,26327
,30,3,26874
,169,3,25557
,169,3,25914
,169,3,26327
,169,3,26874
,6,1,25337
,6,1,25659
,6,1,26490
,6,1,27085
,97,1,25337
,97,1,25659
,97,1,26490
,97,1,27085
,118,1,25337
,118,1,25659
,118,1,26490
,118,1,27085
,119,1,25337
,119,1,25659
,119,1,26490
,119,1,27085
,146,1,25337
,146,1,25659
,146,1,26490
,146,1,27085
,147,1,25337
,147,1,25659
,147,1,26490
,147,1,27085
,154,1,25337
,154,1,25659
,154,1,26490
,154,1,27085
,169,1,25337
,169,1,25659
,169,1,26490
,169,1,27085
,187,1,25337
,187,1,25659
,187,1,26490
,187,1,27085
,194,1,25337
,194,1,25659
,194,1,26490
,194,1,27085
,232,1,25337
,232,1,25659
,232,1,26490
,232,1,27085
,118,2,25337
,118,2,25659
,118,2,26490
,118,2,27085
,6,1,25393
,6,1,25713
,6,1,26062
,6,1,26604
,6,1,27132
,25,1,25393
,25,1,25713
,25,1,26062
,25,1,26604
,25,1,27132
,44,1,25393
,44,1,25713
,44,1,26062
,44,1,26604
,44,1,27132
,83,1,25393
,83,1,25713
,83,1,26062
,83,1,26604
,83,1,27132
,83,1,25393
,83,1,25713
,83,1,26062
,83,1,26604
,83,1,27132
,90,1,25393
,90,1,25713
,90,1,26062
,90,1,26604
,90,1,27132
,95,1,25393
,95,1,25713
,95,1,26062
,95,1,26604
,95,1,27132
,97,1,25393
,97,1,25713
,97,1,26062
,97,1,26604
,97,1,27132
,97,1,25393
,97,1,25713
,97,1,26062
,97,1,26604
,97,1,27132
,119,1,25393
,119,1,25713
,119,1,26062
,119,1,26604
,119,1,27132
1.0,146,1,25393
1.0,146,1,25713
1.0,146,1,26062
1.0,146,1,26604
1.0,146,1,27132
,147,1,25393
,147,1,25713
,147,1,26062
,147,1,26604
,147,1,27132
,173,1,25393
,173,1,25713
,173,1,26062
,173,1,26604
,173,1,27132
,187,1,25393
,187,1,25713
,187,1,26062
,187,1,26604
,187,1,27132
,197,1,25393
,197,1,25713
,197,1,26062
,197,1,26604
,197,1,27132
,232,1,25393
,232,1,25713
,232,1,26062
,232,1,26604
,232,1,27132
,298,1,25393
,298,1,25713
,298,1,26062
,298,1,26604
,298,1,27132
,1,3,25393
,1,3,25713
,1,3,26062
,1,3,26604
,1,3,27132
,76,3,25393
,76,3,25713
,76,3,26062
,76,3,26604
,76,3,27132
,118,3,25393
,118,3,25713
,118,3,26062
,118,3,26604
