victimas,lugar_id,arma_id,tiempo_id,tipo_id
,63,2,11166,3
,63,2,13578,3
,63,2,15855,3
,63,2,18032,3
,97,2,11166,3
,97,2,13578,3
,97,2,15855,3
,97,2,18032,3
,197,2,11166,3
,197,2,13578,3
,197,2,15855,3
,197,2,18032,3
,302,2,11166,3
,302,2,13578,3
,302,2,15855,3
,302,2,18032,3
,6,1,11898,3
,6,1,14235,3
,6,1,16541,3
,6,1,18613,3
,19,1,11898,3
,19,1,14235,3
,19,1,16541,3
,19,1,18613,3
,25,1,11898,3
,25,1,14235,3
,25,1,16541,3
,25,1,18613,3
,26,1,11898,3
,26,1,14235,3
,26,1,16541,3
,26,1,18613,3
,58,1,11898,3
,58,1,14235,3
,58,1,16541,3
,58,1,18613,3
,63,1,11898,3
,63,1,14235,3
,63,1,16541,3
,63,1,18613,3
,76,1,11898,3
,76,1,14235,3
,76,1,16541,3
,76,1,18613,3
,82,1,11898,3
,82,1,14235,3
,82,1,16541,3
,82,1,18613,3
,83,1,11898,3
,83,1,14235,3
,83,1,16541,3
,83,1,18613,3
,97,1,11898,3
,97,1,14235,3
,97,1,16541,3
,97,1,18613,3
,97,1,11898,3
,97,1,14235,3
,97,1,16541,3
,97,1,18613,3
,146,1,11898,3
,146,1,14235,3
,146,1,16541,3
,146,1,18613,3
,146,1,11898,3
,146,1,14235,3
,146,1,16541,3
,146,1,18613,3
,154,1,11898,3
,154,1,14235,3
,154,1,16541,3
,154,1,18613,3
,169,1,11898,3
,169,1,14235,3
,169,1,16541,3
,169,1,18613,3
,173,1,11898,3
,173,1,14235,3
,173,1,16541,3
,173,1,18613,3
,173,1,11898,3
,173,1,14235,3
,173,1,16541,3
,173,1,18613,3
,194,1,11898,3
,194,1,14235,3
,194,1,16541,3
,194,1,18613,3
,194,1,11898,3
,194,1,14235,3
,194,1,16541,3
,194,1,18613,3
,197,1,11898,3
,197,1,14235,3
,197,1,16541,3
,197,1,18613,3
,197,1,11898,3
,197,1,14235,3
,197,1,16541,3
,197,1,18613,3
,205,1,11898,3
,205,1,14235,3
,205,1,16541,3
,205,1,18613,3
,63,3,11898,3
,63,3,14235,3
,63,3,16541,3
,63,3,18613,3
,173,3,11898,3
,173,3,14235,3
,173,3,16541,3
,173,3,18613,3
,197,3,11898,3
,197,3,14235,3
,197,3,16541,3
,197,3,18613,3
,6,2,11898,3
,6,2,14235,3
,6,2,16541,3
,6,2,18613,3
,30,2,11898,3
,30,2,14235,3
,30,2,16541,3
,30,2,18613,3
,7,1,10574,3
,7,1,12806,3
,7,1,15187,3
,7,1,17396,3
,25,1,10574,3
,25,1,12806,3
,25,1,15187,3
,25,1,17396,3
,25,1,10574,3
,25,1,12806,3
,25,1,15187,3
,25,1,17396,3
,83,1,10574,3
,83,1,12806,3
,83,1,15187,3
,83,1,17396,3
,97,1,10574,3
,97,1,12806,3
,97,1,15187,3
,97,1,17396,3
,97,1,10574,3
,97,1,12806,3
,97,1,15187,3
,97,1,17396,3
,97,1,10574,3
,97,1,12806,3
,97,1,15187,3
,97,1,17396,3
,97,1,10574,3
,97,1,12806,3
,97,1,15187,3
,97,1,17396,3
,118,1,10574,3
,118,1,12806,3
,118,1,15187,3
,118,1,17396,3
,118,1,10574,3
,118,1,12806,3
,118,1,15187,3
,118,1,17396,3
,118,1,10574,3
,118,1,12806,3
,118,1,15187,3
,118,1,17396,3
,169,1,10574,3
,169,1,12806,3
,169,1,15187,3
,169,1,17396,3
,169,1,10574,3
,169,1,12806,3
,169,1,15187,3
,169,1,17396,3
,173,1,10574,3
,173,1,12806,3
,173,1,15187,3
,173,1,17396,3
,197,1,10574,3
,197,1,12806,3
,197,1,15187,3
,197,1,17396,3
,224,1,10574,3
,224,1,12806,3
,224,1,15187,3
,224,1,17396,3
,224,1,10574,3
,224,1,12806,3
,224,1,15187,3
,224,1,17396,3
,82,3,10574,3
,82,3,12806,3
,82,3,15187,3
,82,3,17396,3
,97,3,10574,3
,97,3,12806,3
,97,3,15187,3
,97,3,17396,3
,119,3,10574,3
,119,3,12806,3
,119,3,15187,3
,119,3,17396,3
,146,3,10574,3
,146,3,12806,3
,146,3,15187,3
,146,3,17396,3
,146,3,10574,3
,146,3,12806,3
,146,3,15187,3
,146,3,17396,3
,173,3,10574,3
,173,3,12806,3
,173,3,15187,3
,173,3,17396,3
,232,3,10574,3
,232,3,12806,3
,232,3,15187,3
,232,3,17396,3
,19,2,10574,3
,19,2,12806,3
,19,2,15187,3
,19,2,17396,3
,82,2,10574,3
,82,2,12806,3
,82,2,15187,3
,82,2,17396,3
,95,2,10574,3
,95,2,12806,3
,95,2,15187,3
,95,2,17396,3
,173,2,10574,3
,173,2,12806,3
,173,2,15187,3
,173,2,17396,3
,213,2,10574,3
,213,2,12806,3
,213,2,15187,3
,213,2,17396,3
,1,1,10821,3
,1,1,13163,3
,1,1,15566,3
,1,1,17679,3
,16,1,10821,3
,16,1,13163,3
,16,1,15566,3
,16,1,17679,3
,25,1,10821,3
,25,1,13163,3
,25,1,15566,3
,25,1,17679,3
,25,1,10821,3
,25,1,13163,3
,25,1,15566,3
,25,1,17679,3
,44,1,10821,3
,44,1,13163,3
,44,1,15566,3
,44,1,17679,3
,63,1,10821,3
,63,1,13163,3
,63,1,15566,3
,63,1,17679,3
,75,1,10821,3
,75,1,13163,3
,75,1,15566,3
,75,1,17679,3
,82,1,10821,3
,82,1,13163,3
,82,1,15566,3
,82,1,17679,3
,83,1,10821,3
,83,1,13163,3
,83,1,15566,3
,83,1,17679,3
,95,1,10821,3
,95,1,13163,3
,95,1,15566,3
,95,1,17679,3
,97,1,10821,3
,97,1,13163,3
,97,1,15566,3
,97,1,17679,3
,97,1,10821,3
,97,1,13163,3
,97,1,15566,3
,97,1,17679,3
,146,1,10821,3
,146,1,13163,3
,146,1,15566,3
,146,1,17679,3
,146,1,10821,3
,146,1,13163,3
,146,1,15566,3
,146,1,17679,3
,146,1,10821,3
,146,1,13163,3
,146,1,15566,3
,146,1,17679,3
,194,1,10821,3
,194,1,13163,3
,194,1,15566,3
,194,1,17679,3
,197,1,10821,3
,197,1,13163,3
,197,1,15566,3
,197,1,17679,3
,232,1,10821,3
,232,1,13163,3
,232,1,15566,3
,232,1,17679,3
,251,1,10821,3
,251,1,13163,3
,251,1,15566,3
,251,1,17679,3
,298,1,10821,3
,298,1,13163,3
,298,1,15566,3
,298,1,17679,3
,44,3,10821,3
,44,3,13163,3
,44,3,15566,3
,44,3,17679,3
,97,3,10821,3
,97,3,13163,3
,97,3,15566,3
,97,3,17679,3
,118,3,10821,3
,118,3,13163,3
,118,3,15566,3
,118,3,17679,3
,125,3,10821,3
,125,3,13163,3
,125,3,15566,3
,125,3,17679,3
,295,3,10821,3
,295,3,13163,3
,295,3,15566,3
,295,3,17679,3
,25,2,10821,3
,25,2,13163,3
,25,2,15566,3
,25,2,17679,3
,205,2,10821,3
,205,2,13163,3
,205,2,15566,3
,205,2,17679,3
,1,1,9907,3
,1,1,12224,3
,1,1,14581,3
,1,1,16837,3
,1,1,18962,3
,1,1,9907,3
,1,1,12224,3
,1,1,14581,3
,1,1,16837,3
,1,1,18962,3
,2,1,9907,3
,2,1,12224,3
,2,1,14581,3
,2,1,16837,3
,2,1,18962,3
,6,1,9907,3
,6,1,12224,3
,6,1,14581,3
,6,1,16837,3
,6,1,18962,3
,7,1,9907,3
,7,1,12224,3
,7,1,14581,3
,7,1,16837,3
,7,1,18962,3
,16,1,9907,3
,16,1,12224,3
,16,1,14581,3
,16,1,16837,3
,16,1,18962,3
,22,1,9907,3
,22,1,12224,3
,22,1,14581,3
,22,1,16837,3
,22,1,18962,3
,22,1,9907,3
,22,1,12224,3
,22,1,14581,3
,22,1,16837,3
,22,1,18962,3
,25,1,9907,3
,25,1,12224,3
,25,1,14581,3
,25,1,16837,3
,25,1,18962,3
,25,1,9907,3
,25,1,12224,3
,25,1,14581,3
,25,1,16837,3
,25,1,18962,3
,28,1,9907,3
,28,1,12224,3
,28,1,14581,3
,28,1,16837,3
,28,1,18962,3
,28,1,9907,3
,28,1,12224,3
,28,1,14581,3
,28,1,16837,3
,28,1,18962,3
,52,1,9907,3
,52,1,12224,3
,52,1,14581,3
,52,1,16837,3
,52,1,18962,3
,58,1,9907,3
,58,1,12224,3
,58,1,14581,3
,58,1,16837,3
,58,1,18962,3
,63,1,9907,3
,63,1,12224,3
,63,1,14581,3
,63,1,16837,3
,63,1,18962,3
,75,1,9907,3
,75,1,12224,3
,75,1,14581,3
,75,1,16837,3
,75,1,18962,3
,76,1,9907,3
,76,1,12224,3
,76,1,14581,3
,76,1,16837,3
,76,1,18962,3
,76,1,9907,3
,76,1,12224,3
,76,1,14581,3
,76,1,16837,3
,76,1,18962,3
,82,1,9907,3
,82,1,12224,3
,82,1,14581,3
,82,1,16837,3
,82,1,18962,3
,83,1,9907,3
,83,1,12224,3
,83,1,14581,3
,83,1,16837,3
,83,1,18962,3
,90,1,9907,3
,90,1,12224,3
,90,1,14581,3
,90,1,16837,3
,90,1,18962,3
,95,1,9907,3
,95,1,12224,3
,95,1,14581,3
,95,1,16837,3
,95,1,18962,3
,95,1,9907,3
,95,1,12224,3
,95,1,14581,3
,95,1,16837,3
,95,1,18962,3
,95,1,9907,3
,95,1,12224,3
,95,1,14581,3
,95,1,16837,3
,95,1,18962,3
,97,1,9907,3
,97,1,12224,3
,97,1,14581,3
,97,1,16837,3
,97,1,18962,3
,97,1,9907,3
,97,1,12224,3
,97,1,14581,3
,97,1,16837,3
,97,1,18962,3
,97,1,9907,3
,97,1,12224,3
,97,1,14581,3
,97,1,16837,3
,97,1,18962,3
,97,1,9907,3
,97,1,12224,3
,97,1,14581,3
,97,1,16837,3
,97,1,18962,3
,97,1,9907,3
,97,1,12224,3
,97,1,14581,3
,97,1,16837,3
,97,1,18962,3
,97,1,9907,3
,97,1,12224,3
,97,1,14581,3
,97,1,16837,3
,97,1,18962,3
,118,1,9907,3
,118,1,12224,3
,118,1,14581,3
,118,1,16837,3
,118,1,18962,3
,118,1,9907,3
,118,1,12224,3
,118,1,14581,3
,118,1,16837,3
,118,1,18962,3
,118,1,9907,3
,118,1,12224,3
,118,1,14581,3
,118,1,16837,3
,118,1,18962,3
,125,1,9907,3
,125,1,12224,3
,125,1,14581,3
,125,1,16837,3
,125,1,18962,3
,125,1,9907,3
,125,1,12224,3
,125,1,14581,3
,125,1,16837,3
,125,1,18962,3
,146,1,9907,3
,146,1,12224,3
,146,1,14581,3
,146,1,16837,3
,146,1,18962,3
,146,1,9907,3
,146,1,12224,3
,146,1,14581,3
,146,1,16837,3
,146,1,18962,3
,147,1,9907,3
,147,1,12224,3
,147,1,14581,3
,147,1,16837,3
,147,1,18962,3
,154,1,9907,3
,154,1,12224,3
,154,1,14581,3
,154,1,16837,3
,154,1,18962,3
,187,1,9907,3
,187,1,12224,3
,187,1,14581,3
,187,1,16837,3
,187,1,18962,3
,194,1,9907,3
,194,1,12224,3
,194,1,14581,3
,194,1,16837,3
,194,1,18962,3
,194,1,9907,3
,194,1,12224,3
,194,1,14581,3
,194,1,16837,3
,194,1,18962,3
,197,1,9907,3
,197,1,12224,3
,197,1,14581,3
,197,1,16837,3
,197,1,18962,3
,213,1,9907,3
,213,1,12224,3
,213,1,14581,3
,213,1,16837,3
,213,1,18962,3
,302,1,9907,3
,302,1,12224,3
,302,1,14581,3
,302,1,16837,3
,302,1,18962,3
,90,3,9907,3
,90,3,12224,3
,90,3,14581,3
,90,3,16837,3
,90,3,18962,3
,173,3,9907,3
,173,3,12224,3
,173,3,14581,3
,173,3,16837,3
,173,3,18962,3
,205,3,9907,3
,205,3,12224,3
,205,3,14581,3
,205,3,16837,3
,205,3,18962,3
,83,2,9907,3
,83,2,12224,3
,83,2,14581,3
,83,2,16837,3
,83,2,18962,3
,146,2,9907,3
,146,2,12224,3
,146,2,14581,3
,146,2,16837,3
,146,2,18962,3
,194,2,9907,3
,194,2,12224,3
,194,2,14581,3
,194,2,16837,3
,194,2,18962,3
,6,1,9909,3
,6,1,12219,3
,6,1,14574,3
,6,1,16851,3
,6,1,18960,3
,22,1,9909,3
,22,1,12219,3
,22,1,14574,3
,22,1,16851,3
,22,1,18960,3
,26,1,9909,3
,26,1,12219,3
,26,1,14574,3
,26,1,16851,3
,26,1,18960,3
,28,1,9909,3
,28,1,12219,3
,28,1,14574,3
,28,1,16851,3
,28,1,18960,3
,28,1,9909,3
,28,1,12219,3
,28,1,14574,3
,28,1,16851,3
,28,1,18960,3
,82,1,9909,3
,82,1,12219,3
,82,1,14574,3
,82,1,16851,3
,82,1,18960,3
,83,1,9909,3
,83,1,12219,3
,83,1,14574,3
,83,1,16851,3
,83,1,18960,3
,83,1,9909,3
,83,1,12219,3
,83,1,14574,3
,83,1,16851,3
,83,1,18960,3
,83,1,9909,3
,83,1,12219,3
,83,1,14574,3
,83,1,16851,3
,83,1,18960,3
,83,1,9909,3
,83,1,12219,3
,83,1,14574,3
,83,1,16851,3
,83,1,18960,3
,83,1,9909,3
,83,1,12219,3
,83,1,14574,3
,83,1,16851,3
,83,1,18960,3
,90,1,9909,3
,90,1,12219,3
,90,1,14574,3
,90,1,16851,3
,90,1,18960,3
,95,1,9909,3
,95,1,12219,3
,95,1,14574,3
,95,1,16851,3
,95,1,18960,3
,97,1,9909,3
,97,1,12219,3
,97,1,14574,3
,97,1,16851,3
,97,1,18960,3
,97,1,9909,3
,97,1,12219,3
,97,1,14574,3
,97,1,16851,3
,97,1,18960,3
,118,1,9909,3
,118,1,12219,3
,118,1,14574,3
,118,1,16851,3
,118,1,18960,3
,118,1,9909,3
,118,1,12219,3
,118,1,14574,3
,118,1,16851,3
,118,1,18960,3
,118,1,9909,3
,118,1,12219,3
,118,1,14574,3
,118,1,16851,3
,118,1,18960,3
,146,1,9909,3
,146,1,12219,3
,146,1,14574,3
,146,1,16851,3
,146,1,18960,3
,146,1,9909,3
,146,1,12219,3
,146,1,14574,3
,146,1,16851,3
,146,1,18960,3
,147,1,9909,3
,147,1,12219,3
,147,1,14574,3
,147,1,16851,3
,147,1,18960,3
,169,1,9909,3
,169,1,12219,3
,169,1,14574,3
,169,1,16851,3
,169,1,18960,3
,169,1,9909,3
,169,1,12219,3
,169,1,14574,3
,169,1,16851,3
,169,1,18960,3
,169,1,9909,3
,169,1,12219,3
,169,1,14574,3
,169,1,16851,3
,169,1,18960,3
,169,1,9909,3
,169,1,12219,3
,169,1,14574,3
,169,1,16851,3
,169,1,18960,3
,194,1,9909,3
,194,1,12219,3
,194,1,14574,3
,194,1,16851,3
,194,1,18960,3
,205,1,9909,3
,205,1,12219,3
,205,1,14574,3
,205,1,16851,3
,205,1,18960,3
,205,1,9909,3
,205,1,12219,3
,205,1,14574,3
,205,1,16851,3
,205,1,18960,3
,224,1,9909,3
,224,1,12219,3
,224,1,14574,3
,224,1,16851,3
,224,1,18960,3
,232,1,9909,3
,232,1,12219,3
,232,1,14574,3
,232,1,16851,3
,232,1,18960,3
,251,1,9909,3
,251,1,12219,3
,251,1,14574,3
,251,1,16851,3
,251,1,18960,3
,22,3,9909,3
,22,3,12219,3
,22,3,14574,3
,22,3,16851,3
,22,3,18960,3
,83,3,9909,3
,83,3,12219,3
,83,3,14574,3
,83,3,16851,3
,83,3,18960,3
,119,3,9909,3
,119,3,12219,3
,119,3,14574,3
,119,3,16851,3
,119,3,18960,3
,169,3,9909,3
,169,3,12219,3
,169,3,14574,3
,169,3,16851,3
,169,3,18960,3
,173,3,9909,3
,173,3,12219,3
,173,3,14574,3
,173,3,16851,3
,173,3,18960,3
,173,3,9909,3
,173,3,12219,3
,173,3,14574,3
,173,3,16851,3
,173,3,18960,3
,194,3,9909,3
,194,3,12219,3
,194,3,14574,3
,194,3,16851,3
,194,3,18960,3
,197,2,9909,3
,197,2,12219,3
,197,2,14574,3
,197,2,16851,3
,197,2,18960,3
,1,1,19267,3
,1,1,21649,3
,1,1,23723,3
,1,1,24899,3
,6,1,19267,3
,6,1,21649,3
,6,1,23723,3
,6,1,24899,3
,22,1,19267,3
,22,1,21649,3
,22,1,23723,3
,22,1,24899,3
,22,1,19267,3
,22,1,21649,3
,22,1,23723,3
,22,1,24899,3
,52,1,19267,3
,52,1,21649,3
,52,1,23723,3
,52,1,24899,3
,58,1,19267,3
,58,1,21649,3
,58,1,23723,3
,58,1,24899,3
,83,1,19267,3
,83,1,21649,3
,83,1,23723,3
,83,1,24899,3
,97,1,19267,3
,97,1,21649,3
,97,1,23723,3
,97,1,24899,3
,97,1,19267,3
,97,1,21649,3
,97,1,23723,3
,97,1,24899,3
,146,1,19267,3
,146,1,21649,3
,146,1,23723,3
,146,1,24899,3
,146,1,19267,3
,146,1,21649,3
,146,1,23723,3
,146,1,24899,3
,169,1,19267,3
,169,1,21649,3
,169,1,23723,3
,169,1,24899,3
,194,1,19267,3
,194,1,21649,3
,194,1,23723,3
,194,1,24899,3
,194,1,19267,3
,194,1,21649,3
,194,1,23723,3
,194,1,24899,3
,197,1,19267,3
,197,1,21649,3
,197,1,23723,3
,197,1,24899,3
,251,1,19267,3
,251,1,21649,3
,251,1,23723,3
,251,1,24899,3
,44,3,19267,3
,44,3,21649,3
,44,3,23723,3
,44,3,24899,3
,63,2,19267,3
,63,2,21649,3
,63,2,23723,3
,63,2,24899,3
,125,2,19267,3
,125,2,21649,3
,125,2,23723,3
,125,2,24899,3
,76,1,19270,3
,76,1,21651,3
,76,1,23733,3
,76,1,19270,3
,76,1,21651,3
,76,1,23733,3
,82,1,19270,3
,82,1,21651,3
,82,1,23733,3
,90,1,19270,3
,90,1,21651,3
,90,1,23733,3
,97,1,19270,3
,97,1,21651,3
,97,1,23733,3
,97,1,19270,3
,97,1,21651,3
,97,1,23733,3
,97,1,19270,3
,97,1,21651,3
,97,1,23733,3
,97,1,19270,3
,97,1,21651,3
,97,1,23733,3
,97,1,19270,3
,97,1,21651,3
,97,1,23733,3
,97,1,19270,3
,97,1,21651,3
,97,1,23733,3
,97,1,19270,3
,97,1,21651,3
,97,1,23733,3
,97,1,19270,3
,97,1,21651,3
,97,1,23733,3
,147,1,19270,3
,147,1,21651,3
,147,1,23733,3
,197,1,19270,3
,197,1,21651,3
,197,1,23733,3
,197,1,19270,3
,197,1,21651,3
,197,1,23733,3
,205,1,19270,3
,205,1,21651,3
,205,1,23733,3
,205,1,19270,3
,205,1,21651,3
,205,1,23733,3
,7,3,19270,3
,7,3,21651,3
,7,3,23733,3
,30,3,19270,3
,30,3,21651,3
,30,3,23733,3
,63,3,19270,3
,63,3,21651,3
,63,3,23733,3
,83,3,19270,3
,83,3,21651,3
,83,3,23733,3
,187,3,19270,3
,187,3,21651,3
,187,3,23733,3
,6,2,19270,3
,6,2,21651,3
,6,2,23733,3
,25,2,19270,3
,25,2,21651,3
,25,2,23733,3
,147,2,19270,3
,147,2,21651,3
,147,2,23733,3
,147,2,19270,3
,147,2,21651,3
,147,2,23733,3
,22,1,19913,3
,22,1,22345,3
,22,1,24206,3
,22,1,24970,3
,22,1,25276,3
,54,1,19913,3
,54,1,22345,3
,54,1,24206,3
,54,1,24970,3
,54,1,25276,3
,118,1,19913,3
,118,1,22345,3
,118,1,24206,3
,118,1,24970,3
,118,1,25276,3
,119,1,19913,3
,119,1,22345,3
,119,1,24206,3
,119,1,24970,3
,119,1,25276,3
,146,1,19913,3
,146,1,22345,3
,146,1,24206,3
,146,1,24970,3
,146,1,25276,3
,146,1,19913,3
,146,1,22345,3
,146,1,24206,3
,146,1,24970,3
,146,1,25276,3
,154,1,19913,3
,154,1,22345,3
,154,1,24206,3
,154,1,24970,3
,154,1,25276,3
,154,1,19913,3
,154,1,22345,3
,154,1,24206,3
,154,1,24970,3
,154,1,25276,3
,187,1,19913,3
,187,1,22345,3
,187,1,24206,3
,187,1,24970,3
,187,1,25276,3
,194,1,19913,3
,194,1,22345,3
,194,1,24206,3
,194,1,24970,3
,194,1,25276,3
,194,1,19913,3
,194,1,22345,3
,194,1,24206,3
,194,1,24970,3
,194,1,25276,3
,197,1,19913,3
,197,1,22345,3
,197,1,24206,3
,197,1,24970,3
,197,1,25276,3
,205,1,19913,3
,205,1,22345,3
,205,1,24206,3
,205,1,24970,3
,205,1,25276,3
,224,1,19913,3
,224,1,22345,3
,224,1,24206,3
,224,1,24970,3
,224,1,25276,3
,26,3,19913,3
,26,3,22345,3
,26,3,24206,3
,26,3,24970,3
,26,3,25276,3
,63,3,19913,3
,63,3,22345,3
,63,3,24206,3
,63,3,24970,3
,63,3,25276,3
,90,2,19913,3
,90,2,22345,3
,90,2,24206,3
,90,2,24970,3
,90,2,25276,3
,146,2,19913,3
,146,2,22345,3
,146,2,24206,3
,146,2,24970,3
,146,2,25276,3
,1,1,19915,3
,1,1,22327,3
,1,1,24232,3
,6,1,19915,3
,6,1,22327,3
,6,1,24232,3
,22,1,19915,3
,22,1,22327,3
,22,1,24232,3
,25,1,19915,3
,25,1,22327,3
,25,1,24232,3
,26,1,19915,3
,26,1,22327,3
,26,1,24232,3
,44,1,19915,3
,44,1,22327,3
,44,1,24232,3
,63,1,19915,3
,63,1,22327,3
,63,1,24232,3
,76,1,19915,3
,76,1,22327,3
,76,1,24232,3
,76,1,19915,3
,76,1,22327,3
,76,1,24232,3
,76,1,19915,3
,76,1,22327,3
,76,1,24232,3
,82,1,19915,3
,82,1,22327,3
,82,1,24232,3
,95,1,19915,3
,95,1,22327,3
,95,1,24232,3
,97,1,19915,3
,97,1,22327,3
,97,1,24232,3
,97,1,19915,3
,97,1,22327,3
,97,1,24232,3
,97,1,19915,3
,97,1,22327,3
,97,1,24232,3
,97,1,19915,3
,97,1,22327,3
,97,1,24232,3
,97,1,19915,3
,97,1,22327,3
,97,1,24232,3
,97,1,19915,3
,97,1,22327,3
,97,1,24232,3
,97,1,19915,3
,97,1,22327,3
,97,1,24232,3
,100,1,19915,3
,100,1,22327,3
,100,1,24232,3
,118,1,19915,3
,118,1,22327,3
,118,1,24232,3
,119,1,19915,3
,119,1,22327,3
,119,1,24232,3
,147,1,19915,3
,147,1,22327,3
,147,1,24232,3
,147,1,19915,3
,147,1,22327,3
,147,1,24232,3
,169,1,19915,3
,169,1,22327,3
,169,1,24232,3
,197,1,19915,3
,197,1,22327,3
,197,1,24232,3
,232,1,19915,3
,232,1,22327,3
,232,1,24232,3
,295,1,19915,3
,295,1,22327,3
,295,1,24232,3
,26,3,19915,3
,26,3,22327,3
,26,3,24232,3
,28,3,19915,3
,28,3,22327,3
,28,3,24232,3
,75,3,19915,3
,75,3,22327,3
,75,3,24232,3
,83,3,19915,3
,83,3,22327,3
,83,3,24232,3
,146,3,19915,3
,146,3,22327,3
,146,3,24232,3
,154,3,19915,3
,154,3,22327,3
,154,3,24232,3
,205,3,19915,3
,205,3,22327,3
,205,3,24232,3
,224,3,19915,3
,224,3,22327,3
,224,3,24232,3
,295,3,19915,3
,295,3,22327,3
,295,3,24232,3
,147,2,19915,3
,147,2,22327,3
,147,2,24232,3
,2,1,20233,3
,2,1,22610,3
,2,1,24405,3
,2,1,25016,3
,2,1,20233,3
,2,1,22610,3
,2,1,24405,3
,2,1,25016,3
,6,1,20233,3
,6,1,22610,3
,6,1,24405,3
,6,1,25016,3
,82,1,20233,3
,82,1,22610,3
,82,1,24405,3
,82,1,25016,3
,82,1,20233,3
,82,1,22610,3
,82,1,24405,3
,82,1,25016,3
,83,1,20233,3
,83,1,22610,3
,83,1,24405,3
,83,1,25016,3
,90,1,20233,3
,90,1,22610,3
,90,1,24405,3
,90,1,25016,3
,90,1,20233,3
,90,1,22610,3
,90,1,24405,3
,90,1,25016,3
,90,1,20233,3
,90,1,22610,3
,90,1,24405,3
,90,1,25016,3
,97,1,20233,3
,97,1,22610,3
,97,1,24405,3
,97,1,25016,3
,97,1,20233,3
,97,1,22610,3
,97,1,24405,3
,97,1,25016,3
,97,1,20233,3
,97,1,22610,3
,97,1,24405,3
,97,1,25016,3
,118,1,20233,3
,118,1,22610,3
,118,1,24405,3
,118,1,25016,3
,119,1,20233,3
,119,1,22610,3
,119,1,24405,3
,119,1,25016,3
,119,1,20233,3
,119,1,22610,3
,119,1,24405,3
,119,1,25016,3
,146,1,20233,3
,146,1,22610,3
,146,1,24405,3
,146,1,25016,3
,169,1,20233,3
,169,1,22610,3
,169,1,24405,3
,169,1,25016,3
,169,1,20233,3
,169,1,22610,3
,169,1,24405,3
,169,1,25016,3
,173,1,20233,3
,173,1,22610,3
,173,1,24405,3
,173,1,25016,3
,194,1,20233,3
,194,1,22610,3
,194,1,24405,3
,194,1,25016,3
,232,1,20233,3
,232,1,22610,3
,232,1,24405,3
,232,1,25016,3
,25,3,20233,3
,25,3,22610,3
,25,3,24405,3
,25,3,25016,3
,119,3,20233,3
,119,3,22610,3
,119,3,24405,3
,119,3,25016,3
,75,2,20233,3
,75,2,22610,3
,75,2,24405,3
,75,2,25016,3
,6,1,20239,3
,6,1,22612,3
,6,1,24472,3
,6,1,24992,3
,26,1,20239,3
,26,1,22612,3
,26,1,24472,3
,26,1,24992,3
,52,1,20239,3
,52,1,22612,3
,52,1,24472,3
,52,1,24992,3
,63,1,20239,3
,63,1,22612,3
,63,1,24472,3
,63,1,24992,3
,83,1,20239,3
,83,1,22612,3
,83,1,24472,3
,83,1,24992,3
,90,1,20239,3
,90,1,22612,3
,90,1,24472,3
,90,1,24992,3
,90,1,20239,3
,90,1,22612,3
,90,1,24472,3
,90,1,24992,3
,95,1,20239,3
,95,1,22612,3
,95,1,24472,3
,95,1,24992,3
,118,1,20239,3
,118,1,22612,3
,118,1,24472,3
,118,1,24992,3
,118,1,20239,3
,118,1,22612,3
,118,1,24472,3
,118,1,24992,3
,125,1,20239,3
,125,1,22612,3
,125,1,24472,3
,125,1,24992,3
,146,1,20239,3
,146,1,22612,3
,146,1,24472,3
,146,1,24992,3
,146,1,20239,3
,146,1,22612,3
,146,1,24472,3
,146,1,24992,3
,173,1,20239,3
,173,1,22612,3
,173,1,24472,3
,173,1,24992,3
,187,1,20239,3
,187,1,22612,3
,187,1,24472,3
,187,1,24992,3
,194,1,20239,3
,194,1,22612,3
,194,1,24472,3
,194,1,24992,3
,194,1,20239,3
,194,1,22612,3
,194,1,24472,3
,194,1,24992,3
,197,1,20239,3
,197,1,22612,3
,197,1,24472,3
,197,1,24992,3
,197,1,20239,3
,197,1,22612,3
,197,1,24472,3
,197,1,24992,3
,224,1,20239,3
,224,1,22612,3
,224,1,24472,3
,224,1,24992,3
,19,3,20239,3
,19,3,22612,3
,19,3,24472,3
,19,3,24992,3
,25,3,20239,3
,25,3,22612,3
,25,3,24472,3
,25,3,24992,3
,25,3,20239,3
,25,3,22612,3
,25,3,24472,3
,25,3,24992,3
,169,3,20239,3
,169,3,22612,3
,169,3,24472,3
,169,3,24992,3
,298,3,20239,3
,298,3,22612,3
,298,3,24472,3
,298,3,24992,3
,54,2,20239,3
,54,2,22612,3
,54,2,24472,3
,54,2,24992,3
,63,2,20239,3
,63,2,22612,3
,63,2,24472,3
,63,2,24992,3
,76,2,20239,3
,76,2,22612,3
,76,2,24472,3
,76,2,24992,3
,76,2,20239,3
,76,2,22612,3
,76,2,24472,3
,76,2,24992,3
,97,2,20239,3
,97,2,22612,3
,97,2,24472,3
,97,2,24992,3
,97,2,20239,3
,97,2,22612,3
,97,2,24472,3
,97,2,24992,3
,22,1,20938,3
,22,1,23189,3
,22,1,24786,3
,22,1,25085,3
,25,1,20938,3
,25,1,23189,3
,25,1,24786,3
,25,1,25085,3
,63,1,20938,3
,63,1,23189,3
,63,1,24786,3
,63,1,25085,3
,63,1,20938,3
,63,1,23189,3
,63,1,24786,3
,63,1,25085,3
,75,1,20938,3
,75,1,23189,3
,75,1,24786,3
,75,1,25085,3
,76,1,20938,3
