tiempo_id,lugar_id,arma_id,tipo_id,victimas,costo
19_11/09/20,25,1,4,2,11590
19_11/09/20,24,3,5,2,18582
12_14/09/20,17,1,4,1,12515
12_14/09/20,48,1,4,0,49482
12_14/09/20,46,1,4,2,62434
12_14/09/20,13,1,4,3,23505
12_14/09/20,13,1,4,1,10111
12_14/09/20,8,1,4,0,48205
12_14/09/20,20,1,4,1,22360
18_16/09/20,17,1,4,4,47711
18_16/09/20,4,1,4,1,87124
18_16/09/20,17,1,5,2,22353
10_18/09/20,17,1,4,1,29643
11_18/09/20,17,1,4,5,31347
20_19/09/20,17,1,4,1,13229
20_19/09/20,18,3,5,1,69101
3_24/09/20,17,1,4,2,72037
14_26/09/20,17,1,4,1,94103
14_26/09/20,26,1,4,2,65188
20_03/10/20,17,1,4,3,53030
22_05/10/20,17,1,4,0,96443
22_05/10/20,32,1,4,2,70786
14_05/10/20,17,1,4,2,35671
14_05/10/20,5,1,4,0,38344
14_05/10/20,34,1,5,4,37515
22_06/10/20,17,1,4,5,31735
22_06/10/20,32,1,5,1,44049
8_07/10/20,17,1,4,2,89362
2_10/10/20,17,1,4,4,6638
2_10/10/20,24,1,4,5,59254
17_10/10/20,17,1,4,4,32903
17_10/10/20,47,1,7,2,34839
14_13/10/20,17,1,4,5,74629
14_13/10/20,48,1,4,2,2156
14_13/10/20,17,1,5,2,51417
14_13/10/20,26,1,5,3,66534
11_13/10/20,17,1,4,0,64512
11_13/10/20,23,1,4,4,53775
15_16/10/20,17,1,4,5,5254
15_16/10/20,40,1,4,5,76912
15_16/10/20,22,1,4,5,63679
15_16/10/20,22,1,4,2,23324
15_16/10/20,11,1,4,1,98784
15_16/10/20,31,1,5,1,54667
15_16/10/20,5,1,5,5,74524
4_16/10/20,17,1,4,1,62535
20_18/10/20,17,1,4,3,17897
20_18/10/20,16,1,4,2,75116
20_18/10/20,8,1,5,2,83866
20_18/10/20,16,3,5,0,22772
16_09/11/20,17,1,4,4,40909
16_09/11/20,48,1,4,5,98715
16_09/11/20,31,1,4,0,9387
16_09/11/20,13,1,4,3,10063
16_09/11/20,26,1,4,4,52725
13_13/11/20,17,1,4,4,50168
13_13/11/20,27,1,4,1,16526
13_13/11/20,3,1,4,3,15594
13_13/11/20,12,1,4,3,96591
1_18/11/20,17,1,4,2,7517
1_18/11/20,26,3,5,2,80468
11_19/11/20,17,1,4,3,94811
11_19/11/20,17,1,4,3,39314
11_19/11/20,23,1,4,5,43836
11_19/11/20,23,1,4,5,68599
11_19/11/20,13,1,4,3,21917
11_19/11/20,2,1,4,4,79559
11_19/11/20,6,1,4,2,83029
16_19/11/20,17,1,4,2,21399
16_19/11/20,13,1,4,0,12900
15_23/11/20,17,1,4,4,39593
15_23/11/20,16,1,4,3,99340
13_25/11/20,17,1,4,1,99814
13_25/11/20,40,1,4,5,26382
13_25/11/20,40,1,4,3,53544
13_25/11/20,18,1,4,1,51525
13_25/11/20,2,1,5,5,21980
13_25/11/20,2,2,5,2,48357
10_30/11/20,17,1,4,0,40536
10_30/11/20,37,1,4,3,73315
10_30/11/20,2,1,4,2,24646
13_01/12/20,17,1,4,3,82317
13_01/12/20,7,1,4,4,86259
13_01/12/20,33,1,4,0,56646
15_01/12/20,17,1,4,1,77748
15_01/12/20,9,1,4,5,79979
15_01/12/20,9,1,4,5,966
15_01/12/20,8,1,4,5,25225
15_01/12/20,24,1,4,4,55786
15_01/12/20,3,1,4,4,94409
15_01/12/20,30,1,4,3,15274
19_02/12/20,17,1,4,5,42062
19_02/12/20,31,1,4,2,70856
19_02/12/20,21,1,4,2,93147
19_02/12/20,12,1,4,5,62152
13_04/12/20,17,1,4,1,87702
3_08/12/20,17,1,4,3,4882
3_08/12/20,45,1,4,3,26366
21_09/12/20,17,1,4,4,94808
21_09/12/20,47,1,5,0,64294
21_09/12/20,2,2,5,1,9641
21_09/12/20,43,1,5,4,63556
21_09/12/20,17,3,7,4,82998
11_10/12/20,17,1,4,2,16268
11_10/12/20,36,3,5,4,31973
11_11/12/20,17,1,4,4,4533
11_11/12/20,40,1,4,3,73105
18_13/12/20,17,1,4,1,44488
7_14/12/20,17,1,4,5,24192
7_14/12/20,27,1,4,2,32001
7_14/12/20,22,1,4,2,36566
7_14/12/20,7,1,5,3,17005
7_14/12/20,4,1,5,0,41009
14_14/12/20,17,1,4,5,44551
14_14/12/20,13,1,4,0,42215
14_14/12/20,22,1,4,3,51370
18_16/12/20,17,1,4,0,33351
18_16/12/20,10,1,4,1,52267
18_16/12/20,5,1,4,3,98934
18_16/12/20,2,1,4,0,4761
18_16/12/20,5,1,5,5,83244
9_17/12/20,17,1,4,1,31056
9_17/12/20,31,1,4,0,85841
9_17/12/20,31,1,4,4,50726
9_17/12/20,21,1,4,5,53269
9_17/12/20,22,1,4,0,34138
9_17/12/20,11,1,4,5,4675
17_18/12/20,17,1,4,1,37367
17_18/12/20,17,1,4,1,10063
17_18/12/20,22,1,4,4,5611
17_18/12/20,36,1,4,2,25089
16_20/12/20,17,1,4,4,79039
16_20/12/20,3,1,4,2,97867
16_20/12/20,30,1,4,4,28836
21_20/12/20,17,1,4,1,68057
21_20/12/20,48,1,4,3,56298
21_20/12/20,2,1,5,4,18905
21_20/12/20,47,3,7,3,2217
21_20/12/20,13,1,8,5,28421
11_21/12/20,17,1,4,3,15863
11_21/12/20,49,1,4,3,7652
11_21/12/20,9,1,4,1,69842
11_21/12/20,2,1,4,5,699
11_21/12/20,2,1,5,1,1878
18_22/12/20,17,1,4,0,14372
22_22/12/20,17,1,4,5,14830
22_22/12/20,3,3,7,2,23155
15_22/12/20,17,1,4,3,57844
15_22/12/20,48,1,4,4,47454
15_22/12/20,8,1,4,4,82857
15_22/12/20,3,1,4,5,25895
15_22/12/20,38,1,5,3,92870
16_23/12/20,17,1,4,3,24383
16_23/12/20,17,1,4,4,25485
16_23/12/20,22,1,4,1,33189
16_23/12/20,11,1,4,1,26754
16_23/12/20,36,1,4,4,28737
16_23/12/20,45,1,4,2,74317
16_23/12/20,40,1,5,5,38802
8_23/12/20,17,1,4,1,86776
8_23/12/20,14,1,4,5,12892
8_23/12/20,20,1,4,1,89538
8_23/12/20,3,1,4,5,9253
8_23/12/20,29,1,4,5,85643
20_26/12/20,17,1,4,5,71087
20_26/12/20,48,1,5,1,87905
20_26/12/20,20,1,5,2,87400
17_28/12/20,17,1,4,3,73025
17_28/12/20,32,1,4,1,20975
17_28/12/20,24,1,5,5,62272
13_28/12/20,17,1,4,3,77354
7_04/01/20,41,1,4,5,93577
7_04/01/20,48,1,4,3,22868
18_07/01/20,41,1,4,3,23657
18_07/01/20,29,1,4,1,16048
18_07/01/20,11,1,5,2,62283
6_14/03/20,41,1,4,3,41086
11_01/04/20,41,1,4,4,53714
12_02/04/20,41,1,4,2,82261
14_02/05/20,41,1,4,5,85378
14_02/05/20,34,1,4,0,42637
13_11/05/20,41,1,4,2,4841
13_11/05/20,9,1,4,0,79351
14_22/05/20,41,1,4,5,64813
14_22/05/20,8,1,5,4,54431
15_24/05/20,41,1,4,1,43748
14_25/06/20,41,1,4,1,85673
14_25/06/20,37,1,4,5,80579
9_12/07/20,41,1,4,4,88073
9_12/07/20,8,1,4,0,92599
16_14/07/20,41,1,4,1,2232
16_14/07/20,20,1,4,1,96171
16_14/07/20,7,1,4,4,55672
16_14/07/20,3,1,4,3,50512
16_14/07/20,24,1,7,5,76178
18_22/07/20,41,1,4,2,76408
21_31/07/20,41,1,4,5,73972
21_31/07/20,3,1,5,4,94205
15_08/08/20,41,1,4,4,60472
19_11/08/20,41,1,4,3,64666
19_11/08/20,22,1,5,1,50652
19_11/08/20,22,1,5,0,26517
21_18/08/20,41,1,4,4,6517
21_18/08/20,40,3,5,1,83870
21_18/08/20,32,3,5,4,89481
21_18/08/20,4,3,5,5,32893
14_25/08/20,41,1,4,5,54452
14_25/08/20,9,1,4,4,28489
14_25/08/20,5,1,4,5,62933
14_25/08/20,48,1,5,4,49798
14_25/08/20,48,1,5,3,47055
14_25/08/20,22,1,5,5,39064
14_25/08/20,18,1,5,5,30109
17_09/09/20,41,1,4,4,23900
17_09/09/20,48,1,4,2,51724
17_09/09/20,7,1,4,1,71103
17_09/09/20,45,1,4,1,3851
17_09/09/20,11,1,5,2,53354
17_09/09/20,29,1,5,1,89430
13_19/09/20,41,1,4,5,33499
20_25/09/20,41,1,4,2,21515
20_29/09/20,41,1,4,4,4182
20_29/09/20,20,1,4,1,90385
21_01/10/20,41,1,4,3,29459
21_01/10/20,40,1,4,0,48177
21_01/10/20,2,1,4,3,88156
21_01/10/20,6,1,4,0,32048
12_09/10/20,41,1,4,5,90772
21_10/10/20,41,1,4,0,69903
21_10/10/20,49,3,7,5,31567
20_14/10/20,41,1,4,3,22971
20_14/10/20,47,3,5,5,47224
20_14/10/20,2,1,5,2,43801
13_15/10/20,41,1,4,2,42394
13_15/10/20,31,1,4,5,14165
13_15/10/20,23,1,4,3,35008
13_15/10/20,23,1,4,2,74662
13_15/10/20,46,1,4,3,12127
13_15/10/20,22,1,4,1,91481
13_15/10/20,48,1,5,4,51894
13_15/10/20,26,1,5,3,49085
18_29/10/20,41,1,4,0,89819
18_29/10/20,21,1,4,1,18289
18_29/10/20,4,1,4,2,42606
5_06/11/20,41,1,4,1,34204
10_10/11/20,41,1,4,1,41829
10_10/11/20,46,1,4,4,82535
15_18/11/20,41,1,4,3,1212
15_18/11/20,20,3,5,1,72777
19_24/11/20,41,1,4,2,83512
19_24/11/20,34,1,4,4,55042
6_09/12/20,41,1,4,2,87837
15_10/12/20,41,1,4,3,21938
15_10/12/20,8,1,4,2,9654
15_10/12/20,29,1,4,4,60903
16_10/12/20,41,1,4,4,3098
16_10/12/20,2,1,4,3,13790
16_10/12/20,12,1,4,5,53741
16_10/12/20,22,1,5,5,16640
16_10/12/20,3,1,5,4,58323
21_14/12/20,41,1,4,2,61260
21_14/12/20,48,1,5,4,66687
21_14/12/20,6,1,5,1,42855
14_18/12/20,41,1,4,3,56080
14_18/12/20,31,1,4,5,17609
14_18/12/20,13,1,4,0,47673
14_18/12/20,22,1,5,2,28841
14_20/12/20,41,1,4,0,95584
14_20/12/20,48,1,5,2,67115
14_20/12/20,20,3,5,0,12593
11_22/12/20,41,1,4,0,80458
11_22/12/20,5,1,4,0,22472
11_22/12/20,22,1,4,0,18154
11_22/12/20,36,1,4,5,91984
11_22/12/20,33,1,4,4,30474
17_22/12/20,41,1,4,4,60230
17_22/12/20,26,1,4,2,2431
16_22/12/20,41,1,4,0,89579
16_22/12/20,14,1,4,4,96418
16_22/12/20,36,1,4,0,10506
20_23/12/20,41,1,4,2,15550
20_23/12/20,21,1,5,1,96995
16_06/01/20,19,1,4,0,61391
21_07/01/20,19,1,4,3,24114
21_07/01/20,38,1,5,5,97979
21_07/01/20,18,1,5,3,71793
21_07/01/20,34,1,5,5,95804
14_14/02/20,19,1,4,3,38682
14_14/02/20,22,1,4,1,11406
14_14/02/20,20,1,4,4,69409
14_14/02/20,30,1,4,2,70128
14_14/02/20,30,1,5,5,29665
15_17/02/20,19,1,4,3,75001
15_17/02/20,20,1,4,2,45893
15_17/02/20,16,1,7,1,55939
13_19/02/20,19,1,4,1,33978
13_19/02/20,13,1,4,3,96601
13_19/02/20,32,1,4,5,34126
13_19/02/20,12,3,5,5,53817
13_19/02/20,4,3,5,0,11031
16_20/02/20,19,1,4,0,80518
16_20/02/20,29,1,4,5,29604
16_20/02/20,29,1,4,1,62413
16_20/02/20,29,1,4,3,591
16_20/02/20,42,1,4,2,23284
19_21/02/20,19,1,4,2,37816
21_28/02/20,19,1,4,0,56501
21_28/02/20,19,3,5,1,63263
22_09/03/20,19,1,4,4,6092
22_09/03/20,48,1,5,1,64860
22_09/03/20,9,3,5,5,87384
22_09/03/20,24,3,5,5,90647
22_09/03/20,34,3,5,5,40959
11_10/03/20,19,1,4,2,12071
11_10/03/20,39,1,4,0,85347
11_10/03/20,9,1,4,3,13813
11_10/03/20,5,1,5,5,7450
10_02/04/20,19,1,4,4,64996
14_10/04/20,19,1,4,0,86413
16_16/04/20,19,1,4,5,14987
16_16/04/20,4,1,4,2,22498
16_16/04/20,44,1,4,3,92352
16_21/04/20,19,1,4,3,22354
17_06/05/20,19,1,4,1,69791
17_06/05/20,20,1,5,5,3189
19_08/05/20,19,1,4,3,95630
19_08/05/20,36,1,4,1,54806
18_15/05/20,19,1,4,0,25754
18_15/05/20,20,1,4,2,17864
18_15/05/20,27,1,5,2,67654
14_08/06/20,19,1,4,4,76684
14_08/06/20,20,1,5,5,33174
15_12/06/20,19,1,4,2,54142
15_12/06/20,5,1,4,2,73246
15_12/06/20,30,1,4,5,15043
13_27/06/20,19,1,4,1,20373
13_27/06/20,40,1,4,1,89728
13_16/07/20,19,1,4,0,32631
13_16/07/20,1,1,4,3,88871
13_16/07/20,22,1,4,5,13331
8_23/07/20,19,1,4,4,97492
13_28/07/20,19,1,4,2,47625
13_28/07/20,8,1,4,3,48042
13_28/07/20,20,3,5,2,4863
17_29/07/20,19,1,4,2,68577
17_29/07/20,20,1,4,4,90450
16_30/07/20,19,1,4,0,99108
16_30/07/20,20,3,7,4,89415
16_30/07/20,7,3,7,3,15216
14_10/08/20,19,1,4,1,32511
14_10/08/20,8,1,4,1,31061
14_10/08/20,33,1,4,2,47958
14_10/08/20,13,3,5,4,33535
14_10/08/20,6,1,5,3,17073
14_10/08/20,40,1,7,0,92105
15_29/08/20,19,1,4,0,48573
15_29/08/20,19,1,4,3,47233
15_29/08/20,18,1,4,0,12120
18_19/09/20,19,1,4,2,5645
20_28/09/20,19,1,4,2,67291
20_28/09/20,13,1,4,3,3865
20_28/09/20,20,1,4,5,14495
20_28/09/20,4,3,5,2,19908
12_07/10/20,19,1,4,5,85364
18_07/10/20,19,1,4,5,73081
18_07/10/20,36,1,5,4,5364
17_12/10/20,19,1,4,5,42085
17_12/10/20,31,1,4,0,36335
8_13/10/20,19,1,4,5,69838
8_13/10/20,22,1,4,3,46806
14_20/10/20,19,1,4,2,86591
11_23/10/20,19,1,4,0,34003
11_23/10/20,42,1,5,3,18902
16_27/10/20,19,1,4,2,84850
16_27/10/20,19,1,4,4,42895
16_27/10/20,27,1,5,0,11804
16_27/10/20,39,3,5,0,77600
16_27/10/20,47,1,5,3,39546
16_27/10/20,3,1,5,0,85891
16_11/11/20,19,1,4,4,69955
16_11/11/20,48,1,4,0,55840
16_11/11/20,31,1,4,1,13349
16_11/11/20,20,1,4,1,72566
16_11/11/20,5,1,5,1,23350
16_11/11/20,16,1,5,5,4304
2_23/11/20,19,1,4,1,2799
2_23/11/20,39,1,4,1,84945
18_06/12/20,19,1,4,0,12627
18_06/12/20,14,1,4,2,52831
18_06/12/20,13,1,4,2,17361
18_06/12/20,2,2,5,3,12630
19_07/12/20,19,1,4,3,41792
19_07/12/20,49,1,4,4,62878
19_07/12/20,8,1,4,2,52607
19_07/12/20,7,1,4,0,43559
19_07/12/20,22,1,5,5,81837
21_16/12/20,19,1,4,1,60805
21_16/12/20,36,1,4,4,46678
13_17/12/20,19,1,4,3,61276
13_17/12/20,46,1,4,0,91965
13_17/12/20,29,1,4,1,67072
13_17/12/20,16,1,4,0,31040
13_17/12/20,24,1,5,0,92311
12_24/12/20,19,1,4,1,87122
12_24/12/20,40,1,4,4,85052
12_24/12/20,10,1,4,1,70149
12_24/12/20,8,1,4,1,8815
12_24/12/20,29,3,5,1,60532
12_24/12/20,19,1,8,1,79852
8_31/12/20,19,1,4,5,51085
1_09/01/20,48,1,4,5,372
14_13/01/20,48,1,4,0,77841
14_13/01/20,37,1,4,2,35213
14_13/01/20,36,1,4,3,48234
14_13/01/20,29,1,4,5,16320
14_13/01/20,33,1,4,1,28690
21_15/01/20,48,1,4,4,21727
21_15/01/20,30,1,4,4,55909
21_15/01/20,24,1,5,5,44641
6_17/01/20,48,1,4,2,21923
6_17/01/20,49,1,4,3,65982
6_17/01/20,14,1,4,5,3761
0_19/01/20,48,1,4,2,23528
16_28/01/20,48,1,4,3,14406
16_28/01/20,2,1,4,0,83933
16_28/01/20,26,1,4,3,21002
15_31/01/20,48,1,4,5,89419
15_31/01/20,29,1,4,2,91255
15_31/01/20,13,1,5,3,39492
15_31/01/20,5,1,5,2,54969
15_31/01/20,33,1,5,2,44371
20_04/02/20,48,1,4,5,83027
20_04/02/20,24,1,4,5,5180
20_04/02/20,13,3,5,3,37042
20_04/02/20,22,1,5,2,56354
20_04/02/20,36,2,5,4,19871
20_04/02/20,32,1,5,5,60301
22_11/02/20,48,1,4,5,78769
22_11/02/20,40,1,4,1,89900
22_11/02/20,5,1,5,2,49559
22_11/02/20,22,1,5,4,81419
22_11/02/20,29,1,5,5,85163
0_12/02/20,48,1,4,4,14999
0_12/02/20,8,1,4,2,65314
0_12/02/20,24,3,5,2,37066
9_13/02/20,48,1,4,5,99342
9_13/02/20,31,1,4,3,29293
22_14/02/20,48,1,4,1,66224
12_15/02/20,48,1,4,5,9763
12_15/02/20,36,1,4,5,2981
12_15/02/20,7,1,4,3,50338
20_15/02/20,48,1,4,5,27481
16_18/02/20,48,1,4,1,63856
16_18/02/20,39,1,4,1,46108
16_18/02/20,11,1,4,2,58138
16_18/02/20,42,1,4,0,35221
16_18/02/20,13,1,5,0,73657
11_24/02/20,48,1,4,0,52149
22_01/03/20,48,1,4,4,74822
22_01/03/20,24,1,4,3,78258
22_01/03/20,22,1,5,2,12807
22_01/03/20,26,3,5,2,27998
22_01/03/20,32,1,5,0,59114
14_02/03/20,48,1,4,4,91306
14_02/03/20,40,1,4,3,65928
14_02/03/20,5,1,4,1,80772
14_02/03/20,48,1,5,4,58499
10_04/03/20,48,1,4,1,90070
10_04/03/20,33,1,4,2,60705
21_07/03/20,48,1,4,0,24220
21_07/03/20,22,1,4,2,8170
21_07/03/20,49,3,5,5,32665
21_07/03/20,3,1,5,1,82514
21_07/03/20,4,3,5,3,52730
17_09/03/20,48,1,4,2,8766
18_10/03/20,48,1,4,1,54130
18_10/03/20,18,1,4,4,80357
18_10/03/20,4,1,4,2,69027
18_10/03/20,3,1,5,3,14945
6_11/03/20,48,1,4,1,66784
22_14/03/20,48,1,4,1,89731
22_14/03/20,33,1,4,2,73094
10_17/03/20,48,1,4,5,93681
17_17/03/20,48,1,4,2,96857
17_17/03/20,5,1,4,3,30387
19_02/04/20,48,1,4,5,34200
20_09/04/20,48,1,4,0,46105
20_09/04/20,8,1,4,2,22554
12_12/04/20,48,1,4,3,77031
12_12/04/20,18,1,4,1,71572
15_13/04/20,48,1,4,2,78947
15_13/04/20,21,1,4,5,87486
8_23/04/20,48,1,4,0,92711
16_11/05/20,48,1,4,4,41295
14_15/05/20,48,1,4,3,980
14_15/05/20,10,1,5,0,31822
14_15/05/20,22,1,5,4,60797
13_18/05/20,48,1,4,1,64006
13_18/05/20,37,1,4,2,81656
13_18/05/20,29,1,4,1,34109
13_18/05/20,43,1,4,0,86610
23_28/05/20,48,1,4,1,31340
5_29/05/20,48,1,4,1,414
20_01/06/20,48,1,4,0,24279
20_01/06/20,21,1,5,1,41329
20_01/06/20,33,2,5,1,59781
0_04/06/20,48,1,4,2,22506
12_08/07/20,48,1,4,2,25425
12_08/07/20,10,1,4,0,9703
15_08/07/20,48,1,4,2,51788
15_08/07/20,8,1,4,5,44857
12_09/07/20,48,1,4,2,26087
12_09/07/20,18,1,5,0,16080
12_20/07/20,48,1,4,4,26349
12_20/07/20,22,1,4,0,60851
16_20/07/20,48,1,4,0,30993
16_20/07/20,13,1,4,0,47613
16_31/07/20,48,1,4,4,94948
16_31/07/20,13,1,4,4,79128
16_31/07/20,13,1,4,0,34359
16_31/07/20,3,1,4,3,34552
11_31/07/20,48,1,4,1,37469
11_31/07/20,25,1,4,0,73995
13_26/08/20,48,1,4,4,1840
22_26/08/20,48,1,4,5,41184
15_05/09/20,48,1,4,5,6770
23_10/09/20,48,1,4,4,97774
23_10/09/20,4,1,7,2,38274
15_10/09/20,48,1,4,4,79204
15_10/09/20,4,1,9,4,38387
14_12/09/20,48,1,4,4,36899
14_12/09/20,37,1,4,4,62372
10_15/09/20,48,1,4,4,59493
10_15/09/20,48,1,4,2,67999
10_15/09/20,7,1,4,1,60963
10_15/09/20,20,1,5,2,98492
10_15/09/20,7,1,5,3,30703
10_15/09/20,7,3,5,0,91034
12_18/09/20,48,1,4,4,42883
12_18/09/20,14,1,4,0,54133
12_18/09/20,13,1,4,2,40369
12_18/09/20,16,1,4,0,46332
0_21/09/20,48,1,4,1,64099
6_21/09/20,48,1,4,4,98965
22_29/09/20,48,1,4,3,3108
22_29/09/20,32,1,5,0,2651
14_03/10/20,48,1,4,1,41901
14_03/10/20,21,1,4,1,60766
14_03/10/20,22,1,4,2,19156
14_03/10/20,36,1,4,5,87832
14_04/10/20,48,1,4,0,9976
14_04/10/20,8,1,4,1,30685
4_05/10/20,48,1,4,4,54581
0_09/10/20,48,1,4,3,94629
0_09/10/20,31,1,4,3,51215
0_09/10/20,16,1,4,0,63991
0_09/10/20,2,1,5,4,4301
15_09/10/20,48,1,4,3,65459
15_09/10/20,18,1,4,0,3075
18_09/10/20,48,1,4,1,84534
18_09/10/20,21,1,4,4,27462
18_09/10/20,47,1,4,0,56112
18_09/10/20,22,1,4,0,96865
18_09/10/20,22,1,4,5,35142
14_16/10/20,48,1,4,4,3249
14_16/10/20,22,1,4,0,97851
14_16/10/20,7,3,5,4,76264
14_16/10/20,49,1,7,5,95342
6_17/10/20,48,1,4,1,52367
22_18/10/20,48,1,4,4,51364
22_18/10/20,4,1,4,4,43282
22_18/10/20,48,1,5,5,33520
22_18/10/20,3,1,5,5,13659
15_19/10/20,48,1,4,4,10222
15_19/10/20,31,1,4,1,7863
15_19/10/20,8,1,4,5,71484
15_19/10/20,36,1,4,4,51268
15_19/10/20,3,1,5,3,26043
15_19/10/20,29,1,5,2,16440
15_24/10/20,48,1,4,5,13668
14_03/11/20,48,1,4,3,49496
14_03/11/20,5,1,4,5,82319
14_03/11/20,33,1,4,5,30874
14_03/11/20,22,1,5,3,31035
12_03/11/20,48,1,4,5,60582
12_03/11/20,14,1,4,0,43383
12_03/11/20,29,1,4,4,73408
12_03/11/20,32,1,4,3,78973
15_04/11/20,48,1,4,5,35808
15_04/11/20,40,1,4,1,59952
15_04/11/20,5,1,4,0,66931
15_04/11/20,47,3,5,2,20993
13_06/11/20,48,1,4,2,18596
13_06/11/20,36,1,4,0,4210
13_06/11/20,13,1,5,1,15966
4_07/11/20,48,1,4,2,58270
0_10/11/20,48,1,4,5,16156
12_12/11/20,48,1,4,4,35639
16_12/11/20,48,1,4,3,94111
16_12/11/20,20,1,4,4,60744
16_12/11/20,33,1,4,3,67621
0_24/11/20,48,1,4,1,81105
0_24/11/20,36,1,5,2,60847
16_26/11/20,48,1,4,4,18183
16_26/11/20,39,1,4,5,30181
16_26/11/20,8,1,4,0,1243
16_26/11/20,3,1,4,2,3987
16_26/11/20,16,1,4,0,81467
16_26/11/20,35,1,5,4,29809
16_26/11/20,13,1,5,4,10591
16_26/11/20,29,1,5,5,86556
16_26/11/20,47,3,7,0,94367
11_27/11/20,48,1,4,3,16930
11_27/11/20,8,1,4,0,46847
16_30/11/20,48,1,4,2,88747
17_01/12/20,48,1,4,4,21388
17_01/12/20,21,1,4,1,86329
19_04/12/20,48,1,4,0,65363
19_04/12/20,13,1,4,3,33695
19_04/12/20,8,1,4,0,19776
19_04/12/20,2,1,5,3,74855
19_04/12/20,20,1,5,5,35679
8_14/12/20,48,1,4,0,69380
8_14/12/20,27,1,4,2,90089
8_14/12/20,11,1,4,3,45430
19_15/12/20,48,1,4,3,9419
19_15/12/20,49,1,4,1,53670
19_15/12/20,8,1,4,0,60075
19_15/12/20,5,1,5,3,71508
14_16/12/20,48,1,4,0,58413
14_16/12/20,31,1,4,2,27357
14_16/12/20,8,1,5,4,77221
11_17/12/20,48,1,4,5,42486
11_17/12/20,29,1,4,4,59231
1_28/12/20,48,1,4,2,28236
14_30/12/20,48,1,4,3,56248
14_30/12/20,5,1,4,0,655
14_30/12/20,5,1,4,1,29485
14_30/12/20,2,1,5,1,45346
19_02/01/20,49,1,4,5,74451
19_02/01/20,31,1,4,0,51270
19_02/01/20,32,1,4,5,20113
19_02/01/20,29,1,5,1,21581
19_09/01/20,49,1,4,1,15640
19_09/01/20,23,1,4,1,17957
19_09/01/20,32,1,4,2,23415
19_09/01/20,12,1,4,4,25423
19_09/01/20,11,1,5,2,66542
23_21/01/20,49,1,4,4,11948
23_21/01/20,13,1,4,1,14830
23_16/02/20,49,1,4,5,6066
18_17/02/20,49,1,4,1,89321
18_17/02/20,13,1,4,5,46912
18_17/02/20,47,1,4,0,24929
18_17/02/20,36,1,4,3,27468
12_26/02/20,49,1,4,3,14455
12_26/02/20,34,1,4,4,257
12_26/02/20,32,3,5,5,27432
15_10/03/20,49,1,4,0,88259
20_31/03/20,49,1,4,3,19188
17_05/06/20,49,1,4,4,54216
17_05/06/20,13,1,4,0,46338
17_11/06/20,49,1,4,4,96357
17_11/06/20,4,1,4,3,84406
9_06/07/20,49,1,4,4,78856
11_13/07/20,49,1,4,2,3173
11_13/07/20,4,1,4,0,15192
16_15/07/20,49,1,4,0,85629
15_18/07/20,49,1,4,4,7970
20_06/09/20,49,1,4,4,42175
20_06/09/20,8,1,4,1,94503
20_06/09/20,3,2,5,3,83206
15_11/09/20,49,1,4,1,77605
15_11/09/20,23,1,4,4,77814
18_28/09/20,49,1,4,1,7573
18_28/09/20,16,1,4,5,75164
18_28/09/20,20,3,5,3,12053
16_07/10/20,49,1,4,3,13440
16_07/10/20,24,1,4,0,29106
16_10/10/20,49,1,4,4,78669
16_10/10/20,12,1,4,4,1033
16_10/10/20,24,1,5,5,97555
8_21/10/20,49,1,4,1,46855
8_21/10/20,40,1,4,0,64461
8_21/10/20,43,1,4,4,91052
17_19/11/20,49,1,4,4,65188
17_19/11/20,46,1,4,1,51789
18_20/11/20,49,1,4,2,2106
18_20/11/20,13,1,4,5,93781
18_20/11/20,36,1,4,4,39048
18_20/11/20,33,1,4,5,7402
18_20/11/20,44,1,4,3,46219
18_20/11/20,23,3,5,3,88646
17_06/12/20,49,1,4,0,28368
17_06/12/20,30,1,4,2,29257
13_09/12/20,49,1,4,2,76121
13_09/12/20,22,1,4,1,49915
13_09/12/20,22,1,4,3,53320
13_09/12/20,36,1,4,4,94822
13_09/12/20,33,1,4,0,27960
13_09/12/20,17,1,5,1,98838
13_09/12/20,31,3,5,0,57887
13_09/12/20,8,1,5,0,72884
13_09/12/20,16,1,5,0,59034
5_13/12/20,49,1,4,5,2985
18_15/12/20,49,1,4,2,98527
18_15/12/20,12,1,5,0,75347
9_22/12/20,49,1,4,0,15673
9_22/12/20,26,1,5,5,6819
14_23/12/20,49,1,4,5,58166
14_23/12/20,49,1,4,3,80808
14_23/12/20,17,1,5,2,92625
14_23/12/20,12,2,5,2,83035
14_23/12/20,33,1,8,1,29747
4_01/01/20,31,1,4,5,3848
15_03/01/20,31,1,4,3,64924
15_03/01/20,31,1,4,2,43060
15_03/01/20,8,1,5,4,57745
17_05/01/20,31,1,4,4,3077
17_05/01/20,10,1,5,2,14170
17_05/01/20,29,1,5,5,35418
17_05/01/20,34,1,5,5,10027
17_07/01/20,31,1,4,0,75854
17_07/01/20,40,1,4,1,85959
17_07/01/20,21,1,4,4,71932
17_07/01/20,39,1,4,3,84453
17_07/01/20,29,1,4,4,48835
17_07/01/20,13,1,5,1,14253
17_07/01/20,7,1,5,4,1771
17_07/01/20,30,1,5,0,41315
11_07/01/20,31,1,4,4,37223
11_07/01/20,13,1,4,5,73135
19_14/01/20,31,1,4,4,49058
19_14/01/20,11,1,4,0,14548
19_14/01/20,47,3,5,1,90936
